121.445928,31.195241
121.446038,31.195373
121.446085,31.195344
121.446062,31.195325
121.445991,31.195327
121.445983,31.195322
121.445962,31.195295
121.445925,31.195289
121.445994,31.195312
121.445967,31.195291
121.445923,31.195245
121.445940,31.195252
121.445993,31.195273
121.445980,31.195274
121.445994,31.195269
121.446004,31.195304
121.446013,31.195329
121.445944,31.195244
121.446028,31.195320
121.445992,31.195256
121.445999,31.195255
121.445904,31.195226
121.445962,31.195249
121.445981,31.195305
121.446032,31.195277
121.445989,31.195267
121.446065,31.195315
121.446026,31.195287
121.446069,31.195282
121.446049,31.195317
121.445998,31.195290
121.446031,31.195321
121.446011,31.195277
121.446055,31.195264
121.446013,31.195321
121.446038,31.195318
121.446044,31.195332
121.445966,31.195257
121.446067,31.195279
121.446032,31.195279
121.445991,31.195269
121.445954,31.195257
121.446020,31.195272
121.445958,31.195243
121.445971,31.195253
121.445991,31.195261
121.445991,31.195270
121.445978,31.195262
121.445942,31.195251
121.446019,31.195290
121.445985,31.195275
121.445950,31.195251
121.445939,31.195243
121.445971,31.195251
121.445979,31.195222
121.446021,31.195273
121.445988,31.195276
121.446013,31.195278
121.445954,31.195256
121.446022,31.195275
121.445951,31.195256
121.445995,31.195273
121.445905,31.195248
121.445973,31.195273
121.446023,31.195280
121.445995,31.195275
121.446013,31.195284
121.445992,31.195263
121.446060,31.195284
121.446001,31.195272
121.445983,31.195275
121.445994,31.195264
121.445964,31.195273
121.445927,31.195247
121.445910,31.195231
121.445931,31.195235
121.445961,31.195259
121.445972,31.195271
121.445882,31.195224
121.445879,31.195227
121.445832,31.195203
121.445818,31.195193
121.445788,31.195181
121.445861,31.195222
121.445859,31.195212
121.445866,31.195215
121.445866,31.195224
121.445844,31.195205
121.445896,31.195231
121.445874,31.195215
121.445854,31.195202
121.445888,31.195226
121.445878,31.195222
121.445896,31.195238
121.445911,31.195237
121.445885,31.195214
121.445817,31.195197
121.445824,31.195207
121.445794,31.195184
121.445861,31.195209
121.445875,31.195214
121.445841,31.195190
121.445917,31.195240
121.445860,31.195226
121.445835,31.195195
121.445908,31.195237
121.445862,31.195212
121.445834,31.195205
121.445841,31.195189
121.445777,31.195180
121.445792,31.195177
121.445899,31.195227
121.445855,31.195206
121.445880,31.195210
121.445878,31.195216
121.445868,31.195225
121.445898,31.195226
121.445818,31.195198
121.445859,31.195218
121.445859,31.195213
121.445920,31.195250
121.445893,31.195236
121.445902,31.195244
121.445881,31.195235
121.445931,31.195258
121.445945,31.195259
121.445958,31.195254
121.445876,31.195234
121.445887,31.195233
121.445952,31.195233
121.445841,31.195201
121.445893,31.195219
121.445778,31.195171
121.445790,31.195171
121.445775,31.195164
121.445781,31.195169
121.445662,31.195125
121.445549,31.195089
121.445443,31.195038
121.445561,31.195079
121.445658,31.195113
121.445772,31.195157
121.445815,31.195181
121.445842,31.195204
121.445675,31.195140
121.445621,31.195109
121.445469,31.195041
121.445481,31.195052
121.445463,31.195039
121.445452,31.195035
121.445506,31.195050
121.445595,31.195095
121.445647,31.195125
121.445596,31.195096
121.445703,31.195131
121.445705,31.195125
121.445711,31.195151
121.445723,31.195149
121.445741,31.195156
121.445721,31.195146
121.445724,31.195145
121.445728,31.195144
121.445717,31.195155
121.445688,31.195140
121.445727,31.195151
121.445774,31.195164
121.445665,31.195136
121.445546,31.195074
121.445540,31.195064
121.445660,31.195122
121.445712,31.195149
121.445716,31.195139
121.445705,31.195148
121.445719,31.195148
121.445720,31.195150
121.445706,31.195144
121.445700,31.195139
121.445713,31.195146
121.445713,31.195148
121.445734,31.195153
121.445729,31.195155
121.445708,31.195147
121.445735,31.195161
121.445731,31.195163
121.445680,31.195137
121.445623,31.195104
121.445602,31.195096
121.445606,31.195107
121.445708,31.195147
121.445604,31.195115
121.445513,31.195070
121.445448,31.195029
121.445622,31.195112
121.445747,31.195157
121.445750,31.195174
121.445699,31.195146
121.445667,31.195130
121.445663,31.195131
121.445671,31.195133
121.445646,31.195122
121.445622,31.195100
121.445610,31.195101
121.445665,31.195127
121.445624,31.195111
121.445593,31.195099
121.445607,31.195105
121.445624,31.195112
121.445553,31.195082
121.445492,31.195050
121.445497,31.195060
121.445584,31.195095
121.445689,31.195127
121.445667,31.195121
121.445557,31.195092
121.445537,31.195076
121.445586,31.195088
121.445517,31.195067
121.445501,31.195048
121.445550,31.195081
121.445535,31.195074
121.445541,31.195065
121.445616,31.195113
121.445678,31.195138
121.445708,31.195129
121.445579,31.195099
121.445420,31.195032
121.445370,31.195000
121.445360,31.194997
121.444692,31.194561
121.443894,31.194171
121.443673,31.194081
121.444154,31.194297
121.444584,31.194573
121.444854,31.194582
121.445299,31.194914
121.445350,31.194960
121.445463,31.195035
121.445723,31.195165
121.445772,31.195232
121.445762,31.195190
121.445654,31.195111
121.445946,31.195270
121.445962,31.195271
121.445965,31.195275
121.445685,31.195153
121.445693,31.195184
121.445401,31.195031
121.445539,31.195088
121.445386,31.194988
121.445395,31.194994
121.445480,31.195037
121.445560,31.195085
121.445426,31.195007
121.445481,31.195039
121.445453,31.195034
121.445538,31.195064
121.445492,31.195036
121.445632,31.195110
121.445669,31.195122
121.445664,31.195128
121.445630,31.195089
121.445627,31.195100
121.445577,31.195089
121.445468,31.195043
121.445425,31.195030
121.445658,31.195126
121.445667,31.195124
121.445639,31.195109
121.445699,31.195139
121.445658,31.195125
121.445659,31.195120
121.445586,31.195103
121.445646,31.195110
121.445720,31.195156
121.445741,31.195160
121.445748,31.195149
121.445805,31.195169
121.445658,31.195115
121.445427,31.195032
121.445452,31.195034
121.445665,31.195112
121.445695,31.195128
121.445506,31.195052
121.445665,31.195132
121.445786,31.195177
121.445751,31.195168
121.445610,31.195103
121.445464,31.195052
121.445568,31.195095
121.445437,31.195037
121.445387,31.195022
121.445617,31.195107
121.445529,31.195079
121.445523,31.195071
121.445545,31.195079
121.445527,31.195074
121.445536,31.195076
121.445623,31.195118
121.445588,31.195103
121.445652,31.195128
121.445713,31.195146
121.445666,31.195135
121.445728,31.195163
121.445711,31.195156
121.445652,31.195125
121.445529,31.195079
121.445454,31.195049
121.445420,31.195020
121.445352,31.195007
121.445362,31.195006
121.445443,31.195041
121.445693,31.195136
121.445659,31.195109
121.445486,31.195043
121.445446,31.195023
121.445589,31.195090
121.445486,31.195047
121.445504,31.195068
121.445709,31.195140
121.445627,31.195122
121.445414,31.195031
121.445338,31.195002
121.445395,31.195010
121.445355,31.195009
121.445390,31.195022
121.445533,31.195080
121.445433,31.195042
121.445357,31.195010
121.445395,31.195003
121.445344,31.194996
121.445360,31.195001
121.445322,31.194973
121.445372,31.194988
121.445361,31.194996
121.445406,31.195008
121.445319,31.194985
121.445359,31.194999
121.445340,31.194988
121.445342,31.194995
121.445331,31.194990
121.445302,31.194977
121.445361,31.195005
121.445375,31.195010
121.445366,31.195000
121.445414,31.194997
121.445343,31.194981
121.445341,31.194977
121.445353,31.195000
121.445349,31.194991
121.445365,31.194988
121.445542,31.195081
121.445521,31.195059
121.445527,31.195065
121.445441,31.195037
121.445429,31.195024
121.445242,31.194916
121.444865,31.194765
121.444698,31.194713
121.444713,31.194721
121.444709,31.194718
121.444705,31.194714
121.444707,31.194716
121.444696,31.194712
121.444706,31.194711
121.444666,31.194693
121.444683,31.194696
121.444703,31.194721
121.444697,31.194703
121.444700,31.194716
121.444718,31.194723
121.444703,31.194711
121.444266,31.194449
121.444244,31.194406
121.443877,31.194241
121.444224,31.194385
121.444299,31.194454
121.444694,31.194712
121.444655,31.194684
121.444686,31.194704
121.444659,31.194693
121.444249,31.194440
121.444249,31.194415
121.444061,31.194306
121.444252,31.194379
121.444008,31.194247
121.443952,31.194211
121.443931,31.194205
121.443790,31.194156
121.443606,31.194101
121.443391,31.193981
121.443775,31.194178
121.443835,31.194209
121.443779,31.194159
121.443417,31.193993
121.443349,31.193965
121.443358,31.193967
121.443330,31.193956
121.443345,31.193965
121.443377,31.193973
121.443474,31.194019
121.443615,31.194080
121.443704,31.194128
121.443722,31.194137
121.444051,31.194302
121.444367,31.194481
121.444239,31.194436
121.444226,31.194409
121.443858,31.194225
121.444243,31.194387
121.444283,31.194451
121.444662,31.194696
121.444268,31.194455
121.443802,31.194171
121.443405,31.193982
121.443385,31.193981
121.443557,31.194062
121.443686,31.194093
121.443873,31.194173
121.443852,31.194163
121.443676,31.194090
121.443526,31.194037
121.443373,31.193969
121.443778,31.194177
121.443819,31.194198
121.443792,31.194166
121.443371,31.193972
121.443417,31.193989
121.443390,31.193983
121.443800,31.194186
121.443862,31.194226
121.443814,31.194175
121.443431,31.194000
121.443826,31.194200
121.444284,31.194453
121.444271,31.194457
121.443812,31.194185
121.443235,31.193929
121.443005,31.193827
121.443214,31.193918
121.443377,31.193984
121.443369,31.193971
121.443385,31.193992
121.443384,31.193985
121.443409,31.194001
121.443383,31.193983
121.443394,31.193983
121.443429,31.194007
121.443231,31.193929
121.443007,31.193831
121.443172,31.193915
121.443390,31.193993
121.443358,31.193961
121.443407,31.193993
121.443358,31.193973
121.443362,31.193974
121.443356,31.193972
121.443382,31.193977
121.443389,31.193985
121.443571,31.194078
121.443602,31.194056
121.443789,31.194166
121.443748,31.194156
121.443782,31.194176
121.443641,31.194106
121.443505,31.194047
121.443397,31.193991
121.443418,31.194001
121.443420,31.193994
121.443433,31.194001
121.443404,31.193991
121.443388,31.193983
121.443373,31.193983
121.443393,31.193992
121.443401,31.193988
121.443369,31.193990
121.443369,31.193991
121.443349,31.193972
121.443368,31.193986
121.443224,31.193919
121.442826,31.193763
121.442704,31.193706
121.442857,31.193763
121.443258,31.193930
121.443407,31.193986
121.443397,31.193984
121.443370,31.193981
121.443381,31.193988
121.443385,31.193986
121.443391,31.193986
121.443813,31.194196
121.443827,31.194224
121.444243,31.194420
121.443858,31.194229
121.443786,31.194178
121.443374,31.193993
121.443213,31.193930
121.442979,31.193825
121.443158,31.193909
121.443096,31.193860
121.442897,31.193798
121.442903,31.193793
121.443155,31.193900
121.443109,31.193862
121.442730,31.193734
121.442768,31.193752
121.443031,31.193859
121.443030,31.193840
121.443160,31.193904
121.443165,31.193905
121.442713,31.193713
121.442691,31.193710
121.443012,31.193837
121.443081,31.193859
121.442925,31.193794
121.443197,31.193916
121.443359,31.193976
121.443393,31.193987
121.443407,31.193988
121.443393,31.193991
121.443333,31.193961
121.443279,31.193937
121.443211,31.193919
121.442965,31.193815
121.442948,31.193810
121.443173,31.193907
121.443376,31.193974
121.443360,31.193972
121.443464,31.194022
121.443639,31.194093
121.443735,31.194142
121.443717,31.194142
121.443630,31.194098
121.443445,31.194010
121.443358,31.193972
121.443379,31.193971
121.443374,31.193975
121.443394,31.193992
121.443424,31.194008
121.443397,31.193985
121.443366,31.193979
121.443241,31.193922
121.443219,31.193915
121.443256,31.193939
121.443187,31.193921
121.442968,31.193810
121.442947,31.193806
121.442755,31.193746
121.442735,31.193723
121.442883,31.193792
121.442892,31.193783
121.443139,31.193899
121.443311,31.193948
121.443245,31.193923
121.443205,31.193908
121.443363,31.193975
121.443439,31.193999
121.443548,31.194047
121.443138,31.193867
121.443047,31.193840
121.442947,31.193822
121.442986,31.193824
121.443124,31.193873
121.443124,31.193878
121.442787,31.193750
121.442564,31.193668
121.442602,31.193684
121.442601,31.193687
121.442763,31.193737
121.442999,31.193843
121.442795,31.193760
121.442591,31.193681
121.442588,31.193679
121.443223,31.193962
121.443990,31.194312
121.444099,31.194370
121.443551,31.194065
121.442760,31.193730
121.442773,31.193731
121.442946,31.193808
121.442978,31.193810
121.443086,31.193871
121.443225,31.193907
121.443213,31.193898
121.443227,31.193913
121.443045,31.193814
121.442742,31.193717
121.442562,31.193665
121.442694,31.193701
121.442966,31.193821
121.443096,31.193861
121.442983,31.193822
121.443000,31.193812
121.443387,31.193993
121.443695,31.194125
121.443731,31.194133
121.443445,31.194012
121.442881,31.193781
121.442582,31.193671
121.442551,31.193660
121.442573,31.193660
121.442566,31.193633
121.442718,31.193712
121.442913,31.193798
121.442973,31.193815
121.443163,31.193880
121.443226,31.193933
121.442815,31.193765
121.442898,31.193789
121.443386,31.193969
121.443410,31.193985
121.443538,31.194069
121.443398,31.193914
121.443341,31.193836
121.443042,31.193777
121.443273,31.193826
121.443397,31.193843
121.443383,31.193947
121.443190,31.193647
121.443212,31.193615
121.443136,31.193824
121.443107,31.193837
121.442984,31.193812
121.442689,31.193699
121.442544,31.193662
121.442566,31.193667
121.442566,31.193654
121.442572,31.193670
121.442728,31.193705
121.442941,31.193782
121.443180,31.193861
121.443152,31.193882
121.442811,31.193743
121.442679,31.193704
121.442760,31.193715
121.442730,31.193724
121.442563,31.193656
121.442555,31.193657
121.442596,31.193660
121.442562,31.193660
121.442554,31.193669
121.442552,31.193665
121.442557,31.193659
121.442539,31.193659
121.442549,31.193668
121.442597,31.193652
121.442602,31.193656
121.442554,31.193648
121.442622,31.193665
121.442599,31.193655
121.442604,31.193669
121.442598,31.193664
121.442565,31.193658
121.442569,31.193667
121.442565,31.193667
121.442539,31.193651
121.442583,31.193657
121.442545,31.193635
121.442607,31.193666
121.442571,31.193653
121.442577,31.193655
121.442559,31.193662
121.442588,31.193651
121.442587,31.193664
121.442706,31.193690
121.442795,31.193725
121.442772,31.193731
121.442604,31.193665
121.442561,31.193645
121.442563,31.193621
121.442585,31.193662
121.442597,31.193658
121.442608,31.193656
121.442588,31.193635
121.442586,31.193662
121.442620,31.193653
121.442589,31.193661
121.442555,31.193643
121.442587,31.193642
121.442602,31.193645
121.442557,31.193633
121.442592,31.193630
121.442602,31.193643
121.442598,31.193634
121.442621,31.193641
121.442647,31.193642
121.442593,31.193631
121.442598,31.193643
121.442595,31.193639
121.442590,31.193620
121.442596,31.193617
121.442595,31.193632
121.442605,31.193600
121.442609,31.193603
121.442588,31.193585
121.442600,31.193613
121.442568,31.193607
121.442603,31.193630
121.442576,31.193607
121.442576,31.193581
121.442570,31.193606
121.442597,31.193616
121.442564,31.193619
121.442595,31.193612
121.442566,31.193607
121.442607,31.193611
121.442612,31.193567
121.442604,31.193620
121.442617,31.193613
121.442625,31.193627
121.442632,31.193585
121.442628,31.193605
121.442626,31.193604
121.442609,31.193615
121.442618,31.193637
121.442599,31.193625
121.442562,31.193606
121.442579,31.193619
121.442612,31.193606
121.442563,31.193602
121.442561,31.193613
121.442564,31.193619
121.442654,31.193617
121.442566,31.193614
121.442613,31.193611
121.442621,31.193634
121.442647,31.193619
121.442627,31.193622
121.442621,31.193592
121.442603,31.193598
121.442615,31.193584
121.442618,31.193588
121.442627,31.193577
121.442645,31.193585
121.442660,31.193630
121.442631,31.193620
121.442606,31.193575
121.442619,31.193569
121.442615,31.193566
121.442606,31.193596
121.442634,31.193559
121.442612,31.193594
121.442635,31.193595
121.442618,31.193563
121.442641,31.193582
121.442634,31.193579
121.442587,31.193578
121.442579,31.193585
121.442582,31.193577
121.442616,31.193598
121.442649,31.193533
121.442754,31.193318
121.442686,31.193496
121.442626,31.193546
121.442621,31.193563
121.442621,31.193557
121.442659,31.193503
121.442719,31.193384
121.442726,31.193391
121.442762,31.193322
121.442747,31.193315
121.442718,31.193448
121.442634,31.193553
121.442696,31.193476
121.442763,31.193261
121.442778,31.193284
121.442774,31.193290
121.442736,31.193398
121.442665,31.193576
121.442678,31.193502
121.442665,31.193549
121.442651,31.193585
121.442645,31.193492
121.442643,31.193499
121.442681,31.193568
121.442706,31.193546
121.442683,31.193530
121.442774,31.193299
121.442819,31.193577
121.442748,31.193560
121.442705,31.193580
121.442687,31.193534
121.442674,31.193526
121.442655,31.193548
121.442655,31.193500
121.442673,31.193564
121.442661,31.193591
121.442680,31.193610
121.442701,31.193611
121.442681,31.193527
121.442642,31.193591
121.442668,31.193621
121.442671,31.193581
121.442691,31.193585
121.442659,31.193551
121.442670,31.193537
121.442639,31.193525
121.442676,31.193591
121.442652,31.193578
121.442643,31.193512
121.442662,31.193554
121.442635,31.193554
121.442749,31.193642
121.442791,31.193602
121.442757,31.193593
121.442653,31.193553
121.442648,31.193553
121.442641,31.193553
121.442699,31.193550
121.442631,31.193561
121.442628,31.193544
121.442621,31.193604
121.442626,31.193582
121.442678,31.193549
121.442659,31.193587
121.442621,31.193621
121.442633,31.193607
121.442608,31.193599
121.442643,31.193511
121.442634,31.193555
121.442648,31.193580
121.442680,31.193572
121.442697,31.193483
121.442717,31.193431
121.442733,31.193549
121.442705,31.193609
121.442722,31.193602
121.442659,31.193524
121.442681,31.193575
121.442695,31.193564
121.442654,31.193565
121.442638,31.193517
121.442701,31.193429
121.442728,31.193527
121.442688,31.193536
121.442656,31.193568
121.442633,31.193524
121.442613,31.193569
121.442644,31.193548
121.442654,31.193453
121.442667,31.193527
121.442704,31.193480
121.442754,31.193379
121.442742,31.193400
121.442652,31.193505
121.442656,31.193556
121.442657,31.193534
121.442680,31.193472
121.442709,31.193420
121.442763,31.193322
121.442804,31.193181
121.442750,31.193352
121.442720,31.193314
121.442755,31.193325
121.442807,31.193257
121.442841,31.193193
121.442759,31.193321
121.442690,31.193504
121.442723,31.193481
121.442728,31.193563
121.442773,31.193404
121.442745,31.193441
121.442787,31.193347
121.442770,31.193489
121.442866,31.193647
121.441922,31.194827
121.441846,31.194817
121.441843,31.194792
121.441848,31.194791
121.441847,31.194805
121.441839,31.194833
121.441823,31.194880
121.441811,31.194893
121.441828,31.194840
121.441846,31.194807
121.441841,31.194812
121.441844,31.194862
121.441826,31.194853
121.442055,31.194694
121.442980,31.193174
121.443041,31.192857
121.443056,31.192765
121.443122,31.192725
121.443114,31.192717
121.443097,31.192766
121.443174,31.192722
121.443104,31.192714
121.442999,31.192871
121.442979,31.193047
121.442988,31.192967
121.443021,31.193009
121.442995,31.192943
121.443118,31.192695
121.443019,31.192874
121.443007,31.192968
121.443092,31.192833
121.443151,31.192682
121.443134,31.192815
121.443133,31.192724
121.443126,31.192836
121.443116,31.192696
121.443146,31.192693
121.443119,31.192934
121.443058,31.193548
121.442091,31.194856
121.441871,31.194929
121.441927,31.194822
121.442010,31.194604
121.441954,31.194705
121.441927,31.194788
121.441907,31.194831
121.441914,31.194788
121.441958,31.194706
121.441974,31.194644
121.441863,31.194945
121.441699,31.195376
121.441602,31.195675
121.441635,31.195528
121.441671,31.195450
121.441780,31.195220
121.441764,31.195247
121.441828,31.195051
121.441849,31.195104
121.441876,31.194899
121.441822,31.195173
121.441732,31.195322
121.441649,31.195521
121.441795,31.195185
121.441890,31.194901
121.441959,31.194732
121.441958,31.194694
121.441983,31.194671
121.441976,31.194685
121.441966,31.194684
121.441956,31.194714
121.441966,31.194703
121.441984,31.194650
121.441880,31.194955
121.442102,31.195429
121.442049,31.195483
121.442043,31.195404
121.442010,31.195448
121.442005,31.195461
121.442040,31.195466
121.442008,31.195641
121.441991,31.195611
121.442274,31.195191
121.443165,31.193099
121.443135,31.192576
121.443218,31.192929
121.443270,31.193260
121.443420,31.193588
121.443291,31.193724
121.443313,31.193125
121.443091,31.193025
121.443270,31.193062
121.443145,31.192993
121.443218,31.193236
121.443238,31.193253
121.443237,31.193225
121.443138,31.193792
121.441742,31.195932
121.441469,31.196177
121.441509,31.195929
121.441731,31.195149
121.441659,31.195302
121.441521,31.195861
121.441473,31.195978
121.441517,31.195763
121.441778,31.194967
121.441804,31.194940
121.441784,31.195012
121.441565,31.195736
121.441552,31.195765
121.441621,31.195580
121.441801,31.194924
121.441739,31.195094
121.441758,31.195112
121.441761,31.195040
121.441759,31.195043
121.441701,31.195196
121.441683,31.195240
121.441524,31.195814
121.441240,31.196700
121.440950,31.197476
121.441149,31.197014
121.441145,31.197001
121.441444,31.196199
121.441515,31.195958
121.441749,31.195051
121.441629,31.195340
121.441334,31.196171
121.441413,31.196322
121.441374,31.196235
121.441559,31.195536
121.441577,31.195522
121.441548,31.195581
121.441562,31.195527
121.441553,31.195548
121.441537,31.195593
121.441610,31.195400
121.441617,31.195385
121.441576,31.195493
121.441585,31.195509
121.441613,31.195376
121.441592,31.195434
121.441608,31.195395
121.441619,31.195372
121.441641,31.195327
121.441592,31.195460
121.441635,31.195348
121.441593,31.195452
121.441541,31.195635
121.441601,31.195431
121.441595,31.195478
121.441542,31.195604
121.441596,31.195477
121.441598,31.195437
121.441572,31.195540
121.441569,31.195552
121.441477,31.195803
121.441516,31.195744
121.441437,31.196072
121.441352,31.196295
121.441298,31.196346
121.441537,31.195698
121.441564,31.195601
121.441545,31.195656
121.441542,31.195682
121.441606,31.195479
121.441596,31.195477
121.441595,31.195519
121.441570,31.195584
121.441522,31.195734
121.441533,31.195667
121.441583,31.195537
121.441498,31.195735
121.441462,31.195818
121.441463,31.195821
121.441461,31.195851
121.441454,31.195827
121.441526,31.195718
121.441484,31.195785
121.441501,31.195802
121.441509,31.195733
121.441515,31.195731
121.441493,31.195786
121.441390,31.196000
121.441385,31.196123
121.441398,31.196043
121.441454,31.195827
121.441485,31.195839
121.441405,31.195989
121.441368,31.196100
121.441374,31.196141
121.441372,31.196190
121.441378,31.196198
121.441428,31.196071
121.441434,31.196029
121.441424,31.195953
121.441428,31.195897
121.441453,31.195945
121.441445,31.195946
121.441381,31.196047
121.441464,31.195932
121.441396,31.196003
121.441479,31.195837
121.441444,31.195961
121.441392,31.196011
121.441417,31.196040
121.441379,31.196132
121.441359,31.196098
121.441412,31.195962
121.441376,31.196054
121.441420,31.196059
121.441411,31.196064
121.441428,31.196011
121.441423,31.196063
121.441415,31.196041
121.441439,31.195989
121.441421,31.196066
121.441464,31.195934
121.441451,31.195956
121.441452,31.195949
121.441390,31.196020
121.441383,31.196041
121.441423,31.196031
121.441386,31.196054
121.441430,31.196041
121.441399,31.196021
121.441330,31.196186
121.441277,31.196498
121.441166,31.196550
121.441259,31.196507
121.441274,31.196316
121.441315,31.196184
121.441370,31.196173
121.441296,31.196467
121.441151,31.196755
121.441248,31.196483
121.441355,31.196209
121.441450,31.195912
121.441405,31.195971
121.441394,31.196013
121.441339,31.196157
121.441303,31.196280
121.441338,31.196213
121.441415,31.196039
121.441394,31.196010
121.441369,31.196086
121.441399,31.196145
121.441389,31.196109
121.441389,31.196012
121.441386,31.196073
121.441350,31.196155
121.441347,31.196143
121.441360,31.196102
121.441371,31.196087
121.441354,31.196123
121.441279,31.196313
121.441269,31.196371
121.441369,31.196233
121.441420,31.196055
121.441418,31.196066
121.441400,31.196087
121.441334,31.196158
121.441371,31.196133
121.441411,31.196065
121.441423,31.196031
121.441440,31.195991
121.441410,31.196069
121.441373,31.196066
121.441434,31.196012
121.441446,31.195947
121.441404,31.195994
121.441421,31.196003
121.441382,31.196047
121.441365,31.196123
121.441353,31.196146
121.441330,31.196166
121.441415,31.196093
121.441377,31.196057
121.441355,31.196170
121.441334,31.196236
121.441319,31.196204
121.441383,31.196060
121.441379,31.196067
121.441411,31.196065
121.441380,31.196062
121.441387,31.196040
121.441424,31.196037
121.441370,31.196088
121.441392,31.196060
121.441385,31.196074
121.441385,31.196060
121.441352,31.196175
121.441344,31.196191
121.441349,31.196144
121.441309,31.196264
121.441275,31.196317
121.441296,31.196233
121.441384,31.196055
121.441329,31.196197
121.441297,31.196236
121.441378,31.196178
121.441431,31.195916
121.441413,31.195968
121.441416,31.195987
121.441403,31.196037
121.441421,31.195938
121.441457,31.195885
121.441428,31.195951
121.441368,31.196103
121.441353,31.196140
121.441350,31.196119
121.441369,31.196075
121.441421,31.195959
121.441427,31.195965
121.441410,31.196019
121.441344,31.196186
121.441264,31.196439
121.441166,31.196634
121.441231,31.196499
121.441281,31.196290
121.441355,31.196120
121.441371,31.196086
121.441331,31.196191
121.441246,31.196439
121.441178,31.196626
121.441211,31.196478
121.441269,31.196352
121.441245,31.196437
121.441176,31.196700
121.441196,31.196608
121.441175,31.196635
121.441219,31.196679
121.441185,31.196604
121.441181,31.196674
121.441181,31.196540
121.441290,31.196357
121.441328,31.196260
121.441313,31.196249
121.441337,31.196180
121.441333,31.196217
121.441381,31.196221
121.441296,31.196413
121.441244,31.196513
121.441088,31.196891
121.441179,31.196765
121.441288,31.196433
121.441380,31.196236
121.441306,31.196392
121.441207,31.196742
121.441189,31.196693
121.441180,31.196682
121.441175,31.196692
121.441201,31.196679
121.441274,31.196380
121.441333,31.196307
121.441304,31.196395
121.441221,31.196676
121.441195,31.196696
121.441190,31.196766
121.441159,31.196542
121.441268,31.196386
121.441253,31.196449
121.441024,31.196837
121.441054,31.196754
121.441050,31.196764
121.441048,31.196769
121.441051,31.196768
121.441034,31.196806
121.441048,31.196769
121.441055,31.196750
121.441041,31.196810
121.441044,31.196781
121.441063,31.196758
121.441061,31.196742
121.441038,31.196796
121.441170,31.196479
121.441218,31.196446
121.441187,31.196469
121.441044,31.196778
