,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447189921,31.1968733245,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447378437,31.1966419219,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447497656,31.1965169265,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447559786,31.1965057745,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447457235,31.1966080921,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447398787,31.1966683685,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447501902,31.1967486968,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.44738314,31.1967316819,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447506317,31.196544948,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447581404,31.1965947068,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447622556,31.1965551547,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447541129,31.1966888629,121.4477317,31.19644,121.446515,31.199551
12,52305,121.44763092,31.1965480706,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447538354,31.1966688157,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447552775,31.1966646136,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447437333,31.1968063978,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447444171,31.1968484649,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447577615,31.19662168,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447285579,31.1967890231,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446282928,31.1955043664,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445773758,31.1952440872,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445819826,31.1952436483,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445753566,31.1952176629,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445598747,31.1951486651,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445726374,31.1951962197,121.44762,31.196415,121.445424,31.194791
25,52312,121.445809007,31.1952178458,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446139032,31.1953887914,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446016498,31.1954493971,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446232566,31.1953899892,121.44759,31.19640833,121.445424,31.194791
29,52314,121.445913656,31.1952592783,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446515398,31.1955421682,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446761524,31.1957063427,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446690509,31.1957388739,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446349729,31.1954693117,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446385158,31.1955264988,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446639123,31.1956151013,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446550239,31.1955595061,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.44617508,31.1954129296,121.447515,31.19638833,121.445424,31.194791
38,52318,121.445977052,31.1952622821,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446000927,31.1952651177,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446000758,31.1953065763,121.4475033,31.196385,121.445424,31.194791
41,52320,121.445924894,31.1952900255,121.44749,31.196375,121.445424,31.194791
42,52320,121.445787568,31.195229009,121.44749,31.196375,121.445424,31.194791
43,52321,121.446057603,31.1953032436,121.44749,31.196375,121.445424,31.194791
44,52321,121.445997747,31.195276772,121.44749,31.196375,121.445424,31.194791
45,52322,121.44595412,31.1952643957,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445751624,31.1952456019,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445731038,31.195208271,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445758868,31.1951717419,121.447455,31.19635167,121.445424,31.194791
49,52324,121.44574234,31.1952030218,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445721732,31.1951953463,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445688458,31.1951729618,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445916987,31.1952616244,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445739303,31.1952113598,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445857461,31.1952450233,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445810992,31.1952334597,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.44603594,31.1953341245,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.44596809,31.1952412784,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445992988,31.195304509,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445939457,31.195285842,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445989497,31.1953018617,121.4473783,31.1963,121.445424,31.194791
61,52329,121.445989387,31.1953029816,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446032703,31.1953647529,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445899756,31.1952542336,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445921264,31.1952780367,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445906361,31.1952980605,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446012413,31.1953087053,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445939292,31.1952456085,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446053032,31.1953261405,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446019543,31.1952503709,121.44733,31.196275,121.445424,31.194791
70,52334,121.446078171,31.1953267997,121.44733,31.196275,121.445424,31.194791
71,52334,121.446077519,31.1953251776,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.445968859,31.1952306374,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.445984908,31.1952959959,121.447305,31.19625333,121.445424,31.194791
74,52336,121.445969165,31.1952941447,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446016541,31.1952871834,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446047362,31.1953248138,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.44603896,31.1953203363,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446097026,31.1953144991,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446103639,31.1953549054,121.44728,31.196225,121.445424,31.194791
80,52339,121.446005247,31.1953297329,121.44728,31.196225,121.445424,31.194791
81,52339,121.445948624,31.1953029451,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445960398,31.1953061465,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445988281,31.1953354913,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445971038,31.195292616,121.447265,31.19620833,121.445424,31.194791
85,52341,121.445978451,31.1952829606,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445967881,31.1953015585,121.4472617,31.1962,121.445424,31.194791
87,52342,121.445984113,31.1953427983,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445955602,31.1953409993,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445880617,31.1952165763,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445883195,31.1952113029,121.4472517,31.19618167,121.445424,31.194791
