121.446425,31.195481
121.446409,31.195472
121.446393,31.195462
121.446376,31.195453
121.446359,31.195443
121.446343,31.195434
121.446329,31.195426
121.446316,31.195419
121.446305,31.195413
121.446297,31.195409
121.446292,31.195406
121.446289,31.195404
121.446289,31.195404
121.446291,31.195405
121.446295,31.195407
121.446301,31.195410
121.446307,31.195413
121.446314,31.195417
121.446320,31.195421
121.446327,31.195425
121.446332,31.195429
121.446337,31.195432
121.446340,31.195435
121.446343,31.195438
121.446344,31.195440
121.446345,31.195441
121.446344,31.195441
121.446342,31.195440
121.446340,31.195439
121.446336,31.195436
121.446331,31.195432
121.446325,31.195428
121.446319,31.195423
121.446313,31.195417
121.446306,31.195413
121.446300,31.195408
121.446294,31.195404
121.446289,31.195400
121.446284,31.195398
121.446281,31.195396
121.446278,31.195395
121.446276,31.195396
121.446275,31.195397
121.446275,31.195398
121.446275,31.195399
121.446276,31.195401
121.446275,31.195402
121.446273,31.195402
121.446268,31.195402
121.446261,31.195399
121.446249,31.195395
121.446234,31.195389
121.446215,31.195382
121.446193,31.195372
121.446167,31.195361
121.446140,31.195350
121.446111,31.195338
121.446082,31.195325
121.446054,31.195313
121.446027,31.195301
121.446001,31.195290
121.445979,31.195280
121.445960,31.195271
121.445945,31.195264
121.445935,31.195259
121.445929,31.195255
121.445927,31.195254
121.445929,31.195254
121.445936,31.195257
121.445945,31.195260
121.445956,31.195265
121.445969,31.195271
121.445981,31.195276
121.445992,31.195282
121.446001,31.195286
121.446008,31.195290
121.446013,31.195292
121.446016,31.195294
121.446017,31.195295
121.446017,31.195295
121.446016,31.195295
121.446016,31.195295
121.446016,31.195295
121.446016,31.195295
121.446016,31.195295
121.446016,31.195295
121.446016,31.195295
121.446015,31.195294
121.446013,31.195293
121.446011,31.195291
121.446009,31.195289
121.446005,31.195286
121.446001,31.195283
121.445996,31.195280
121.445991,31.195277
121.445985,31.195274
121.445979,31.195271
121.445972,31.195268
121.445962,31.195264
121.445950,31.195259
121.445934,31.195254
121.445914,31.195246
121.445888,31.195236
121.445857,31.195224
121.445820,31.195208
121.445778,31.195191
121.445732,31.195170
121.445682,31.195148
121.445633,31.195124
121.445583,31.195101
121.445534,31.195077
121.445486,31.195053
121.445441,31.195031
121.445395,31.195008
121.445348,31.194984
121.445301,31.194960
121.445250,31.194933
121.445196,31.194905
121.445141,31.194875
121.445085,31.194846
121.445030,31.194816
121.444979,31.194788
121.444939,31.194766
121.444909,31.194750
121.444889,31.194739
121.444886,31.194739
121.444899,31.194748
121.444922,31.194762
121.444957,31.194783
121.445002,31.194811
121.445051,31.194840
121.445101,31.194868
121.445151,31.194897
121.445198,31.194923
121.445240,31.194946
121.445276,31.194965
121.445306,31.194980
121.445329,31.194992
121.445345,31.195000
121.445355,31.195005
121.445360,31.195007
121.445359,31.195007
121.445354,31.195005
121.445346,31.195002
121.445336,31.194998
121.445324,31.194994
121.445312,31.194989
121.445300,31.194984
121.445288,31.194979
121.445278,31.194975
121.445269,31.194972
121.445262,31.194969
121.445256,31.194966
121.445255,31.194965
121.445256,31.194966
121.445262,31.194967
121.445272,31.194971
121.445286,31.194975
121.445304,31.194982
121.445325,31.194989
121.445348,31.194997
121.445373,31.195006
121.445396,31.195014
121.445417,31.195021
121.445434,31.195026
121.445447,31.195031
121.445455,31.195033
121.445457,31.195033
121.445455,31.195033
121.445449,31.195031
121.445439,31.195027
121.445428,31.195024
121.445417,31.195020
121.445403,31.195016
121.445390,31.195012
121.445377,31.195008
121.445363,31.195003
121.445350,31.194998
121.445337,31.194994
121.445325,31.194989
121.445314,31.194985
121.445305,31.194981
121.445298,31.194978
121.445295,31.194976
121.445294,31.194974
121.445295,31.194974
121.445300,31.194974
121.445306,31.194975
121.445313,31.194977
121.445320,31.194979
121.445327,31.194981
121.445333,31.194983
121.445336,31.194984
121.445339,31.194985
121.445339,31.194986
121.445336,31.194986
121.445331,31.194985
121.445324,31.194984
121.445314,31.194981
121.445300,31.194977
121.445284,31.194972
121.445263,31.194965
121.445238,31.194955
121.445209,31.194943
121.445176,31.194929
121.445139,31.194912
121.445101,31.194894
121.445061,31.194875
121.445021,31.194855
121.444984,31.194837
121.444952,31.194821
121.444924,31.194807
121.444904,31.194798
121.444891,31.194794
121.444886,31.194794
121.444890,31.194798
121.444901,31.194807
121.444917,31.194819
121.444938,31.194833
121.444963,31.194848
121.444990,31.194864
121.445017,31.194878
121.445044,31.194891
121.445070,31.194903
121.445094,31.194913
121.445115,31.194922
121.445135,31.194929
121.445152,31.194935
121.445167,31.194940
121.445181,31.194944
121.445193,31.194948
121.445204,31.194952
121.445214,31.194955
121.445223,31.194958
121.445232,31.194961
121.445239,31.194963
121.445246,31.194966
121.445254,31.194969
121.445260,31.194971
121.445267,31.194974
121.445275,31.194977
121.445284,31.194981
121.445293,31.194985
121.445305,31.194989
121.445316,31.194994
121.445327,31.194999
121.445339,31.195004
121.445350,31.195008
121.445357,31.195011
121.445362,31.195013
121.445365,31.195013
121.445363,31.195012
121.445358,31.195009
121.445351,31.195005
121.445341,31.195000
121.445331,31.194995
121.445320,31.194990
121.445310,31.194985
121.445301,31.194981
121.445294,31.194978
121.445288,31.194976
121.445284,31.194974
121.445281,31.194973
121.445279,31.194973
121.445277,31.194973
121.445276,31.194972
121.445274,31.194972
121.445271,31.194971
121.445268,31.194970
121.445265,31.194969
121.445262,31.194968
121.445259,31.194966
121.445256,31.194965
121.445255,31.194964
121.445255,31.194964
121.445256,31.194964
121.445259,31.194964
121.445262,31.194965
121.445265,31.194965
121.445269,31.194966
121.445272,31.194967
121.445274,31.194967
121.445275,31.194967
121.445274,31.194967
121.445272,31.194966
121.445268,31.194965
121.445262,31.194964
121.445257,31.194962
121.445250,31.194960
121.445244,31.194958
121.445238,31.194957
121.445233,31.194955
121.445228,31.194954
121.445224,31.194953
121.445222,31.194952
121.445220,31.194952
121.445218,31.194951
121.445217,31.194951
121.445217,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445216,31.194951
121.445217,31.194951
121.445217,31.194951
121.445217,31.194951
121.445218,31.194951
121.445219,31.194952
121.445220,31.194952
121.445222,31.194952
121.445223,31.194953
121.445225,31.194953
121.445227,31.194954
121.445229,31.194954
121.445230,31.194955
121.445231,31.194955
121.445232,31.194955
121.445232,31.194955
121.445231,31.194955
121.445230,31.194954
121.445228,31.194953
121.445223,31.194950
121.445216,31.194946
121.445205,31.194940
121.445188,31.194930
121.445165,31.194917
121.445132,31.194900
121.445089,31.194878
121.445037,31.194852
121.444974,31.194821
121.444899,31.194785
121.444817,31.194748
121.444730,31.194709
121.444637,31.194669
121.444547,31.194632
121.444464,31.194599
121.444386,31.194570
121.444321,31.194547
121.444275,31.194534
121.444242,31.194527
121.444224,31.194527
121.444228,31.194537
121.444245,31.194552
121.444267,31.194568
121.444299,31.194589
121.444334,31.194609
121.444359,31.194624
121.444376,31.194634
121.444382,31.194638
121.444368,31.194631
121.444333,31.194614
121.444279,31.194588
121.444207,31.194552
121.444116,31.194508
121.444013,31.194457
121.443905,31.194405
121.443798,31.194353
121.443696,31.194304
121.443609,31.194263
121.443543,31.194232
121.443502,31.194213
121.443486,31.194207
121.443498,31.194214
121.443536,31.194233
121.443597,31.194264
121.443676,31.194302
121.443767,31.194346
121.443868,31.194395
121.443973,31.194446
121.444076,31.194495
121.444176,31.194542
121.444271,31.194587
121.444356,31.194626
121.444431,31.194660
121.444496,31.194690
121.444548,31.194713
121.444588,31.194730
121.444614,31.194741
121.444627,31.194745
121.444626,31.194743
121.444609,31.194734
121.444576,31.194717
121.444529,31.194694
121.444466,31.194664
121.444387,31.194627
121.444297,31.194584
121.444201,31.194539
121.444098,31.194490
121.443997,31.194443
121.443908,31.194401
121.443835,31.194366
121.443781,31.194341
121.443754,31.194328
121.443757,31.194330
121.443788,31.194345
121.443844,31.194373
121.443922,31.194411
121.444015,31.194456
121.444117,31.194505
121.444218,31.194554
121.444313,31.194601
121.444398,31.194642
121.444467,31.194675
121.444520,31.194700
121.444556,31.194717
121.444576,31.194726
121.444583,31.194729
121.444580,31.194727
121.444570,31.194722
121.444557,31.194715
121.444545,31.194710
121.444533,31.194705
121.444523,31.194701
121.444519,31.194700
121.444517,31.194700
121.444515,31.194700
121.444515,31.194701
121.444517,31.194703
121.444517,31.194703
121.444515,31.194701
121.444515,31.194700
121.444517,31.194700
121.444519,31.194700
121.444524,31.194701
121.444535,31.194706
121.444549,31.194712
121.444565,31.194720
121.444586,31.194730
121.444608,31.194741
121.444629,31.194752
121.444649,31.194763
121.444668,31.194773
121.444683,31.194782
121.444695,31.194789
121.444704,31.194794
121.444711,31.194798
121.444715,31.194801
121.444717,31.194803
121.444718,31.194804
121.444718,31.194804
121.444715,31.194803
121.444710,31.194800
121.444702,31.194796
121.444688,31.194790
121.444668,31.194780
121.444640,31.194767
121.444604,31.194750
121.444558,31.194728
121.444505,31.194702
121.444446,31.194674
121.444383,31.194644
121.444322,31.194615
121.444268,31.194589
121.444226,31.194569
121.444197,31.194555
121.444187,31.194550
121.444196,31.194554
121.444221,31.194567
121.444259,31.194585
121.444306,31.194607
121.444354,31.194630
121.444398,31.194651
121.444430,31.194666
121.444445,31.194673
121.444439,31.194670
121.444412,31.194656
121.444363,31.194632
121.444291,31.194597
121.444204,31.194555
121.444107,31.194508
121.444001,31.194457
121.443893,31.194405
121.443797,31.194359
121.443710,31.194317
121.443634,31.194280
121.443578,31.194253
121.443544,31.194237
121.443523,31.194227
121.443517,31.194225
121.443535,31.194233
121.443562,31.194247
121.443595,31.194264
121.443646,31.194288
121.443706,31.194318
121.443765,31.194346
121.443832,31.194379
121.443907,31.194415
121.443976,31.194448
121.444040,31.194479
121.444104,31.194510
121.444158,31.194536
121.444198,31.194555
121.444232,31.194571
121.444257,31.194583
121.444271,31.194590
121.444283,31.194595
121.444297,31.194601
121.444310,31.194606
121.444329,31.194615
121.444357,31.194627
121.444390,31.194641
121.444427,31.194658
121.444471,31.194678
121.444515,31.194697
121.444555,31.194716
121.444592,31.194733
121.444622,31.194747
121.444642,31.194756
121.444651,31.194761
121.444649,31.194761
121.444634,31.194755
121.444605,31.194742
121.444562,31.194723
121.444507,31.194697
121.444438,31.194665
121.444357,31.194627
121.444270,31.194586
121.444177,31.194541
121.444081,31.194495
121.443989,31.194451
121.443903,31.194410
121.443822,31.194371
121.443751,31.194337
121.443687,31.194306
121.443627,31.194277
121.443569,31.194249
121.443510,31.194221
121.443446,31.194190
121.443373,31.194155
121.443294,31.194116
121.443208,31.194075
121.443116,31.194031
121.443024,31.193987
121.442936,31.193945
121.442856,31.193907
121.442786,31.193874
121.442733,31.193848
121.442695,31.193830
121.442673,31.193819
121.442669,31.193817
121.442678,31.193820
121.442697,31.193828
121.442725,31.193840
121.442760,31.193855
121.442795,31.193870
121.442830,31.193884
121.442864,31.193899
121.442893,31.193911
121.442916,31.193920
121.442935,31.193928
121.442949,31.193934
121.442958,31.193938
121.442962,31.193940
121.442966,31.193942
121.442971,31.193945
121.442975,31.193948
121.442986,31.193954
121.443006,31.193964
121.443031,31.193976
121.443065,31.193993
121.443112,31.194015
121.443162,31.194038
121.443214,31.194061
121.443270,31.194087
121.443317,31.194107
121.443349,31.194121
121.443368,31.194128
121.443367,31.194126
121.443338,31.194112
121.443290,31.194089
121.443226,31.194058
121.443144,31.194019
121.443055,31.193977
121.442967,31.193936
121.442882,31.193896
121.442804,31.193861
121.442742,31.193833
121.442692,31.193812
121.442653,31.193796
121.442627,31.193787
121.442611,31.193784
121.442599,31.193784
121.442594,31.193786
121.442595,31.193792
121.442600,31.193800
121.442609,31.193808
121.442624,31.193817
121.442644,31.193828
121.442667,31.193838
121.442690,31.193847
121.442713,31.193854
121.442732,31.193859
121.442744,31.193859
121.442747,31.193856
121.442744,31.193849
121.442732,31.193840
121.442712,31.193827
121.442690,31.193815
121.442668,31.193803
121.442646,31.193792
121.442627,31.193782
121.442614,31.193776
121.442602,31.193771
121.442592,31.193766
121.442585,31.193763
121.442578,31.193761
121.442566,31.193756
121.442552,31.193751
121.442538,31.193746
121.442520,31.193738
121.442499,31.193730
121.442480,31.193723
121.442461,31.193716
121.442442,31.193708
121.442427,31.193702
121.442414,31.193697
121.442404,31.193693
121.442395,31.193689
121.442389,31.193687
121.442384,31.193685
121.442381,31.193684
121.442378,31.193683
121.442377,31.193683
121.442376,31.193682
121.442375,31.193682
121.442375,31.193682
121.442375,31.193682
121.442376,31.193682
121.442377,31.193682
121.442379,31.193682
121.442381,31.193683
121.442383,31.193684
121.442385,31.193685
121.442388,31.193686
121.442390,31.193688
121.442392,31.193689
121.442393,31.193690
121.442393,31.193691
121.442392,31.193691
121.442390,31.193691
121.442388,31.193691
121.442385,31.193690
121.442382,31.193689
121.442379,31.193689
121.442377,31.193687
121.442373,31.193686
121.442371,31.193684
121.442368,31.193682
121.442365,31.193679
121.442362,31.193677
121.442359,31.193673
121.442355,31.193670
121.442352,31.193666
121.442348,31.193663
121.442345,31.193660
121.442343,31.193657
121.442342,31.193654
121.442341,31.193652
121.442342,31.193649
121.442345,31.193646
121.442350,31.193642
121.442356,31.193638
121.442365,31.193632
121.442375,31.193625
121.442387,31.193617
121.442400,31.193608
121.442414,31.193597
121.442427,31.193586
121.442440,31.193575
121.442451,31.193564
121.442461,31.193553
121.442468,31.193544
121.442472,31.193537
121.442475,31.193530
121.442476,31.193525
121.442473,31.193522
121.442469,31.193520
121.442465,31.193518
121.442458,31.193517
121.442450,31.193517
121.442441,31.193517
121.442430,31.193518
121.442417,31.193519
121.442403,31.193521
121.442388,31.193523
121.442370,31.193527
121.442352,31.193532
121.442334,31.193537
121.442317,31.193543
121.442300,31.193549
121.442285,31.193555
121.442274,31.193560
121.442265,31.193564
121.442260,31.193567
121.442259,31.193568
121.442262,31.193568
121.442269,31.193566
121.442279,31.193563
121.442293,31.193559
121.442310,31.193554
121.442329,31.193548
121.442349,31.193542
121.442369,31.193536
121.442391,31.193529
121.442411,31.193522
121.442431,31.193515
121.442451,31.193506
121.442470,31.193497
121.442489,31.193487
121.442509,31.193476
121.442529,31.193463
121.442547,31.193451
121.442566,31.193438
121.442582,31.193425
121.442596,31.193414
121.442607,31.193405
121.442615,31.193397
121.442619,31.193391
121.442620,31.193386
121.442619,31.193383
121.442616,31.193380
121.442614,31.193376
121.442612,31.193372
121.442611,31.193365
121.442612,31.193356
121.442616,31.193344
121.442622,31.193328
121.442630,31.193310
121.442640,31.193288
121.442651,31.193263
121.442662,31.193237
121.442673,31.193209
121.442684,31.193182
121.442692,31.193155
121.442700,31.193130
121.442706,31.193108
121.442711,31.193091
121.442714,31.193077
121.442716,31.193068
121.442717,31.193064
121.442717,31.193065
121.442716,31.193069
121.442714,31.193078
121.442711,31.193089
121.442708,31.193103
121.442704,31.193117
121.442700,31.193132
121.442696,31.193145
121.442691,31.193157
121.442687,31.193167
121.442683,31.193176
121.442680,31.193182
121.442676,31.193187
121.442672,31.193191
121.442667,31.193195
121.442660,31.193200
121.442652,31.193207
121.442642,31.193217
121.442628,31.193229
121.442613,31.193244
121.442596,31.193262
121.442577,31.193282
121.442558,31.193302
121.442541,31.193321
121.442525,31.193339
121.442512,31.193355
121.442503,31.193368
121.442499,31.193376
121.442498,31.193382
121.442501,31.193384
121.442509,31.193382
121.442519,31.193378
121.442531,31.193372
121.442546,31.193364
121.442560,31.193355
121.442574,31.193347
121.442586,31.193340
121.442596,31.193335
121.442602,31.193334
121.442604,31.193337
121.442603,31.193343
121.442597,31.193353
121.442588,31.193366
121.442578,31.193381
121.442566,31.193396
121.442554,31.193410
121.442544,31.193423
121.442537,31.193432
121.442533,31.193438
121.442534,31.193440
121.442539,31.193439
121.442547,31.193435
121.442558,31.193429
121.442573,31.193421
121.442589,31.193413
121.442605,31.193405
121.442622,31.193396
121.442638,31.193388
121.442652,31.193381
121.442666,31.193372
121.442678,31.193363
121.442688,31.193353
121.442696,31.193341
121.442703,31.193328
121.442708,31.193313
121.442711,31.193298
121.442714,31.193282
121.442716,31.193267
121.442717,31.193253
121.442718,31.193240
121.442719,31.193229
121.442719,31.193220
121.442719,31.193213
121.442719,31.193207
121.442719,31.193202
121.442719,31.193197
121.442719,31.193192
121.442718,31.193184
121.442718,31.193177
121.442718,31.193167
121.442718,31.193155
121.442718,31.193143
121.442718,31.193130
121.442717,31.193116
121.442717,31.193103
121.442715,31.193094
121.442712,31.193089
121.442708,31.193090
121.442700,31.193099
121.442687,31.193121
121.442669,31.193157
121.442643,31.193208
121.442609,31.193281
121.442565,31.193374
121.442511,31.193486
121.442446,31.193621
121.442373,31.193774
121.442294,31.193938
121.442210,31.194111
121.442126,31.194286
121.442046,31.194453
121.441973,31.194604
121.441911,31.194734
121.441864,31.194833
121.441836,31.194896
121.441828,31.194920
121.441841,31.194901
121.441876,31.194839
121.441932,31.194737
121.442007,31.194598
121.442097,31.194427
121.442200,31.194234
121.442309,31.194026
121.442422,31.193813
121.442531,31.193604
121.442633,31.193408
121.442725,31.193231
121.442804,31.193078
121.442871,31.192948
121.442924,31.192844
121.442964,31.192764
121.442995,31.192704
121.443017,31.192660
121.443030,31.192633
121.443037,31.192618
121.443040,31.192611
121.443036,31.192616
121.443025,31.192634
121.443009,31.192662
121.442986,31.192704
121.442953,31.192762
121.442912,31.192836
121.442862,31.192926
121.442802,31.193034
121.442734,31.193159
121.442658,31.193297
121.442576,31.193447
121.442489,31.193604
121.442402,31.193766
121.442316,31.193923
121.442234,31.194074
121.442158,31.194214
121.442091,31.194339
121.442033,31.194446
121.441986,31.194535
121.441948,31.194607
121.441919,31.194662
121.441898,31.194702
121.441883,31.194732
121.441873,31.194751
121.441867,31.194764
121.441863,31.194772
121.441861,31.194777
121.441859,31.194779
121.441859,31.194781
121.441858,31.194783
121.441857,31.194784
121.441857,31.194786
121.441856,31.194788
121.441854,31.194791
121.441853,31.194794
121.441851,31.194798
121.441849,31.194801
121.441848,31.194805
121.441846,31.194808
121.441846,31.194810
121.441846,31.194810
121.441847,31.194808
121.441851,31.194801
121.441857,31.194790
121.441868,31.194771
121.441884,31.194742
121.441907,31.194702
121.441938,31.194646
121.441979,31.194573
121.442031,31.194481
121.442094,31.194370
121.442168,31.194238
121.442252,31.194090
121.442343,31.193928
121.442439,31.193757
121.442536,31.193585
121.442629,31.193420
121.442716,31.193267
121.442790,31.193136
121.442849,31.193034
121.442890,31.192964
121.442909,31.192933
121.442904,31.192945
121.442876,31.192999
121.442827,31.193093
121.442755,31.193226
121.442665,31.193393
121.442562,31.193582
121.442449,31.193788
121.442332,31.194004
121.442217,31.194215
121.442108,31.194415
121.442007,31.194599
121.441919,31.194760
121.441846,31.194896
121.441785,31.195007
121.441738,31.195095
121.441702,31.195161
121.441676,31.195211
121.441657,31.195248
121.441644,31.195274
121.441635,31.195293
121.441629,31.195308
121.441624,31.195318
121.441622,31.195324
121.441621,31.195328
121.441621,31.195327
121.441624,31.195323
121.441627,31.195314
121.441633,31.195302
121.441640,31.195285
121.441648,31.195266
121.441657,31.195246
121.441665,31.195227
121.441673,31.195210
121.441678,31.195198
121.441681,31.195192
121.441681,31.195193
121.441678,31.195202
121.441672,31.195218
121.441663,31.195241
121.441652,31.195268
121.441641,31.195297
121.441629,31.195325
121.441618,31.195352
121.441609,31.195373
121.441602,31.195390
121.441597,31.195401
121.441594,31.195407
121.441593,31.195408
121.441593,31.195407
121.441594,31.195404
121.441594,31.195402
121.441594,31.195401
121.441593,31.195402
121.441592,31.195407
121.441589,31.195414
121.441585,31.195424
121.441581,31.195436
121.441575,31.195450
121.441570,31.195465
121.441564,31.195479
121.441559,31.195494
121.441554,31.195508
121.441549,31.195521
121.441545,31.195532
121.441541,31.195542
121.441538,31.195551
121.441535,31.195557
121.441533,31.195563
121.441532,31.195566
121.441531,31.195569
121.441531,31.195570
121.441531,31.195569
121.441531,31.195568
121.441532,31.195567
121.441533,31.195565
121.441533,31.195563
121.441534,31.195562
121.441533,31.195563
121.441533,31.195565
121.441531,31.195569
121.441529,31.195574
121.441526,31.195581
121.441523,31.195590
121.441519,31.195599
121.441515,31.195609
121.441511,31.195620
121.441507,31.195630
121.441503,31.195640
121.441500,31.195651
121.441496,31.195661
121.441493,31.195671
121.441490,31.195681
121.441486,31.195692
121.441483,31.195703
121.441480,31.195716
121.441477,31.195730
121.441474,31.195746
121.441470,31.195762
121.441467,31.195779
121.441463,31.195798
121.441459,31.195816
121.441455,31.195834
121.441452,31.195852
121.441448,31.195871
121.441444,31.195888
121.441441,31.195905
121.441437,31.195922
121.441434,31.195939
121.441430,31.195955
121.441427,31.195970
121.441424,31.195985
121.441421,31.195999
121.441418,31.196012
121.441416,31.196023
121.441414,31.196033
121.441412,31.196041
121.441411,31.196048
121.441410,31.196053
121.441409,31.196058
121.441408,31.196061
121.441408,31.196063
121.441408,31.196065
121.441408,31.196066
121.441408,31.196068
121.441408,31.196069
121.441408,31.196070
121.441408,31.196072
121.441408,31.196072
121.441408,31.196073
121.441409,31.196073
121.441409,31.196071
121.441410,31.196069
121.441411,31.196065
121.441412,31.196060
121.441413,31.196055
121.441414,31.196049
121.441415,31.196044
121.441416,31.196040
121.441417,31.196036
121.441417,31.196035
121.441417,31.196035
121.441417,31.196037
121.441416,31.196040
121.441415,31.196045
121.441414,31.196049
121.441413,31.196055
121.441412,31.196060
121.441411,31.196065
121.441410,31.196069
121.441410,31.196072
121.441409,31.196075
121.441409,31.196077
121.441409,31.196078
121.441408,31.196080
121.441408,31.196083
121.441407,31.196087
121.441406,31.196093
121.441404,31.196100
121.441403,31.196109
121.441401,31.196119
121.441399,31.196130
121.441397,31.196141
121.441395,31.196151
121.441393,31.196159
121.441392,31.196167
121.441391,31.196173
121.441390,31.196177
121.441390,31.196180
121.441389,31.196182
121.441389,31.196185
121.441388,31.196187
121.441388,31.196189
121.441387,31.196192
121.441387,31.196194
121.441386,31.196197
121.441386,31.196200
121.441386,31.196202
121.441385,31.196203
121.441385,31.196203
121.441385,31.196202
121.441386,31.196201
121.441386,31.196199
121.441387,31.196196
121.441387,31.196193
121.441388,31.196190
121.441388,31.196187
121.441389,31.196186
121.441389,31.196185
121.441389,31.196185
121.441388,31.196186
121.441388,31.196188
121.441388,31.196191
121.441387,31.196194
121.441386,31.196198
121.441386,31.196202
121.441385,31.196205
121.441384,31.196209
121.441384,31.196212
121.441383,31.196214
121.441383,31.196215
121.441383,31.196215
121.441384,31.196213
121.441384,31.196210
121.441385,31.196204
121.441386,31.196198
121.441388,31.196189
121.441389,31.196178
121.441391,31.196166
121.441393,31.196153
121.441395,31.196140
121.441396,31.196127
121.441397,31.196117
121.441397,31.196107
121.441397,31.196100
121.441396,31.196097
121.441395,31.196097
121.441394,31.196099
121.441392,31.196104
121.441390,31.196113
121.441388,31.196122
121.441387,31.196133
121.441386,31.196145
121.441385,31.196157
121.441384,31.196169
121.441383,31.196180
121.441383,31.196190
121.441383,31.196199
121.441382,31.196206
121.441382,31.196212
121.441382,31.196216
121.441382,31.196217
121.441382,31.196217
121.441383,31.196215
121.441384,31.196211
121.441385,31.196205
121.441386,31.196198
121.441388,31.196191
121.441389,31.196182
121.441391,31.196174
121.441393,31.196166
121.441394,31.196158
121.441396,31.196150
121.441397,31.196143
121.441399,31.196135
121.441401,31.196127
121.441402,31.196117
121.441405,31.196107
121.441407,31.196097
121.441409,31.196086
121.441412,31.196075
121.441414,31.196065
121.441415,31.196058
121.441417,31.196052
121.441417,31.196048
121.441417,31.196047
121.441416,31.196049
121.441415,31.196052
121.441412,31.196059
121.441408,31.196069
121.441402,31.196081
121.441394,31.196098
121.441383,31.196120
121.441368,31.196149
121.441350,31.196186
121.441328,31.196230
121.441302,31.196283
121.441273,31.196342
121.441241,31.196406
121.441208,31.196473
121.441175,31.196541
121.441143,31.196605
121.441115,31.196664
121.441089,31.196715
121.441068,31.196757
121.441052,31.196789
121.441040,31.196811
121.441032,31.196826
121.441028,31.196834
121.441026,31.196838
121.441025,31.196838
121.441026,31.196838
121.441027,31.196838
121.441028,31.196838
121.441029,31.196839
121.441030,31.196842
121.441030,31.196845
121.441030,31.196848
121.441030,31.196852
121.441030,31.196854
