Time,MS,Frame Number,Direction,Message Type,Event,EventInfo,All-LAC,All-Cell Id,All-BSIC (Num),All-ARFCN BCCH,All-Longitude,All-Latitude,All-RxLev Full (dBm),All-RxLev Sub (dBm),All-RxQual Full,All-RxQual Sub,All-MS TxPower (dBm),All-Neighbor LAC (Sorted)[1],All-Neighbor LAC (Sorted)[2],All-Neighbor LAC (Sorted)[3],All-Neighbor LAC (Sorted)[4],All-Neighbor LAC (Sorted)[5],All-Neighbor LAC (Sorted)[6],All-Neighbor Cell Id (Sorted)[1],All-Neighbor Cell Id (Sorted)[2],All-Neighbor Cell Id (Sorted)[3],All-Neighbor Cell Id (Sorted)[4],All-Neighbor Cell Id (Sorted)[5],All-Neighbor Cell Id (Sorted)[6],All-Neighbor BSIC (Num) (Sorted)[1],All-Neighbor BSIC (Num) (Sorted)[2],All-Neighbor BSIC (Num) (Sorted)[3],All-Neighbor BSIC (Num) (Sorted)[4],All-Neighbor BSIC (Num) (Sorted)[5],All-Neighbor BSIC (Num) (Sorted)[6],All-Neighbor ARFCN (Sorted)[1],All-Neighbor ARFCN (Sorted)[2],All-Neighbor ARFCN (Sorted)[3],All-Neighbor ARFCN (Sorted)[4],All-Neighbor ARFCN (Sorted)[5],All-Neighbor ARFCN (Sorted)[6],All-Neighbor RxLev (dBm) (Sorted)[1],All-Neighbor RxLev (dBm) (Sorted)[2],All-Neighbor RxLev (dBm) (Sorted)[3],All-Neighbor RxLev (dBm) (Sorted)[4],All-Neighbor RxLev (dBm) (Sorted)[5],All-Neighbor RxLev (dBm) (Sorted)[6]
1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,8,1.0,1.0,90,91,4.0,4.0,1.0,1.0,1.0,7,21,35,49,63,77,8,22,36,50,64,78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,18.0,32.0,46.0,60.0,74.0
1440000590.0,1.0,1.0,1.0,1.0,1.0,1.0,204,283,1.0,1.0,121.390548114,31.1162301218,-56.0,-56.0,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,283,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0
1440000598.0,1.0,1.0,1.0,1.0,1.0,1.0,204,283,1.0,1.0,121.389819639,31.1175793476,-54.0,-54.0,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,283,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,0.0,0.0,0.0,0.0,0.0
1440000622.0,1.0,1.0,1.0,1.0,1.0,1.0,204,281,1.0,1.0,121.391650394,31.121205562,-57.0,-57.0,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,281,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.0,0.0,0.0,0.0,0.0,0.0
1440011846.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1663,1.0,1.0,121.395933027,31.1658445461,-53.5,-53.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,0.0,0.0,0.0,0.0,0.0
1440011853.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1663,1.0,1.0,121.395933027,31.1658445461,-53.0,-53.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,0.0,0.0,0.0,0.0,0.0
1440011861.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1663,1.0,1.0,121.395933027,31.1658445461,-53.5,-53.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,0.0,0.0,0.0,0.0,0.0
1440011871.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1663,1.0,1.0,121.395933027,31.1658445461,-52.5,-52.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.5,0.0,0.0,0.0,0.0,0.0
1440011878.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1663,1.0,1.0,121.395933027,31.1658445461,-52.5,-52.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.5,0.0,0.0,0.0,0.0,0.0
1440011904.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1663,1.0,1.0,121.395933027,31.1658445461,-54.0,-54.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1663,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,0.0,0.0,0.0,0.0,0.0
1440012247.0,1.0,1.0,1.0,1.0,1.0,1.0,204,50942,1.0,1.0,121.395618219,31.1700465461,-52.5,-52.5,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,50942,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.5,0.0,0.0,0.0,0.0,0.0
1440012255.0,1.0,1.0,1.0,1.0,1.0,1.0,204,50942,1.0,1.0,121.39469866,31.1697469305,-43.0,-43.0,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,50942,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-43.0,0.0,0.0,0.0,0.0,0.0
1440012278.0,1.0,1.0,1.0,1.0,1.0,1.0,204,50941,1.0,1.0,121.392284001,31.1689731585,-44.0,-44.0,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,50941,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-44.0,0.0,0.0,0.0,0.0,0.0
1440012337.0,1.0,1.0,1.0,1.0,1.0,1.0,204,1171,1.0,1.0,121.389560401,31.1750043981,-62.5,-62.5,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,1171,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-62.5,0.0,0.0,0.0,0.0,0.0
1440012367.0,1.0,1.0,1.0,1.0,1.0,1.0,204,50921,1.0,1.0,121.388982064,31.1768148885,-46.5,-46.5,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,50921,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-46.5,0.0,0.0,0.0,0.0,0.0
1440012374.0,1.0,1.0,1.0,1.0,1.0,1.0,204,50921,1.0,1.0,121.388832972,31.1772559996,-46.0,-46.0,1.0,1.0,1.0,204,-999,-999,-999,-999,-999,50921,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-46.0,0.0,0.0,0.0,0.0,0.0
1440012457.0,1.0,1.0,1.0,1.0,1.0,1.0,205,52502,1.0,1.0,121.39296043,31.1799781458,-54.0,-54.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,52502,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,0.0,0.0,0.0,0.0,0.0
1440012464.0,1.0,1.0,1.0,1.0,1.0,1.0,205,52502,1.0,1.0,121.393069509,31.1800262343,-54.5,-54.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,52502,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,0.0,0.0,0.0,0.0,0.0
1440012494.0,1.0,1.0,1.0,1.0,1.0,1.0,205,52502,1.0,1.0,121.392803384,31.1806904103,-51.0,-51.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,52502,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,0.0,0.0,0.0,0.0,0.0
1440012517.0,1.0,1.0,1.0,1.0,1.0,1.0,205,52501,1.0,1.0,121.392492206,31.1811484523,-51.0,-51.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,52501,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,0.0,0.0,0.0,0.0,0.0
1440012579.0,1.0,1.0,1.0,1.0,1.0,1.0,205,52502,1.0,1.0,121.393173589,31.180137351,-56.0,-56.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,52502,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0
1440012587.0,1.0,1.0,1.0,1.0,1.0,1.0,205,52502,1.0,1.0,121.393304668,31.1800393778,-52.0,-52.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,52502,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-52.0,0.0,0.0,0.0,0.0,0.0
1440012607.0,1.0,1.0,1.0,1.0,1.0,1.0,205,52502,1.0,1.0,121.393684933,31.1801966737,-55.0,-55.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,52502,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440012637.0,1.0,1.0,1.0,1.0,1.0,1.0,205,52502,1.0,1.0,121.394381399,31.1804771968,-53.5,-53.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,52502,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,0.0,0.0,0.0,0.0,0.0
1440012727.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1643,1.0,1.0,121.401466823,31.1836515439,-51.5,-51.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1643,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.5,0.0,0.0,0.0,0.0,0.0
1440012735.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1643,1.0,1.0,121.402285058,31.1840279146,-51.5,-51.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1643,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.5,0.0,0.0,0.0,0.0,0.0
1440012757.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1643,1.0,1.0,121.404212442,31.1845064704,-55.0,-55.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1643,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,0.0,0.0,0.0,0.0,0.0
1440012764.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1643,1.0,1.0,121.404414473,31.1845765293,-56.0,-56.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1643,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,0.0,0.0,0.0,0.0,0.0
1440012974.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1093,1.0,1.0,121.417025096,31.1879471368,-57.5,-57.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1093,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.5,0.0,0.0,0.0,0.0,0.0
1440012996.0,1.0,1.0,1.0,1.0,1.0,1.0,205,1092,1.0,1.0,121.418723138,31.1884815794,-47.5,-47.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,1092,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-47.5,0.0,0.0,0.0,0.0,0.0
1440013056.0,1.0,1.0,1.0,1.0,1.0,1.0,205,711,1.0,1.0,121.418738509,31.1928607363,-58.5,-58.5,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,711,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.5,0.0,0.0,0.0,0.0,0.0
1440013079.0,1.0,1.0,1.0,1.0,1.0,1.0,205,841,1.0,1.0,121.41737149,31.1946883086,-46.0,-46.0,1.0,1.0,1.0,205,-999,-999,-999,-999,-999,841,-999,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-46.0,0.0,0.0,0.0,0.0,0.0
1440013137.0,1.0,1.0,1.0,1.0,1.0,1.0,169,21052,1.0,1.0,121.413632676,31.1998342365,-66.5,-66.5,1.0,1.0,1.0,169,169,169,169,-999,-999,21052,20822,22002,20773,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.5,-67.0,-66.5,-71.0,0.0,0.0
1440013138.0,1.0,1.0,1.0,1.0,1.0,1.0,169,21052,1.0,1.0,121.413632676,31.1998342365,-66.0,-66.0,1.0,1.0,1.0,169,169,-999,-999,-999,-999,21052,20822,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.0,-68.5,0.0,0.0,0.0,0.0
1440013353.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21482,1.0,1.0,121.422140449,31.2091666166,-55.0,-55.0,1.0,1.0,1.0,171,171,171,171,-999,-999,21482,20053,20632,21403,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,-55.5,-57.5,-56.5,0.0,0.0
1440013366.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21482,1.0,1.0,121.42263205,31.2092863356,-53.5,-53.5,1.0,1.0,1.0,171,171,171,-999,-999,-999,21482,20053,20632,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,-57.0,-55.5,0.0,0.0,0.0
1440013378.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21482,1.0,1.0,121.421332078,31.208974057,-53.5,-53.5,1.0,1.0,1.0,171,171,171,-999,-999,-999,21482,20053,20632,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.5,-57.5,-56.5,0.0,0.0,0.0
1440013379.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21482,1.0,1.0,121.421091258,31.2089171827,-54.0,-54.0,1.0,1.0,1.0,171,171,171,-999,-999,-999,21482,20053,20632,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.0,-57.5,-56.5,0.0,0.0,0.0
1440013403.0,1.0,1.0,1.0,1.0,1.0,1.0,171,20053,1.0,1.0,121.418393091,31.2085315326,-61.0,-61.0,1.0,1.0,1.0,171,171,171,-999,-999,-999,20053,21482,20632,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-61.0,-61.5,-62.5,0.0,0.0,0.0
1440013406.0,1.0,1.0,1.0,1.0,1.0,1.0,171,20053,1.0,1.0,121.418693917,31.2086974573,-63.5,-63.5,1.0,1.0,1.0,171,171,171,-999,-999,-999,20053,21482,20632,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,-63.0,-64.5,0.0,0.0,0.0
1440013408.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21482,1.0,1.0,121.418943761,31.208750351,-68.0,-68.0,1.0,1.0,1.0,171,171,171,171,171,171,21482,21481,21513,20053,21512,20632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-68.0,-71.0,-69.0,-68.5,-69.0,-69.5
1440013409.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21482,1.0,1.0,121.419065683,31.2087742972,-69.5,-69.5,1.0,1.0,1.0,171,171,171,171,171,171,21482,21513,20053,21512,21481,20632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-69.5,-69.5,-69.5,-72.0,-71.0,-70.5
1440013413.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21513,1.0,1.0,121.419553365,31.2088680743,-72.5,-72.5,1.0,1.0,1.0,171,171,171,-999,-999,-999,21513,21482,20053,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-72.5,-71.5,-71.5,0.0,0.0,0.0
1440013415.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21513,1.0,1.0,121.419796202,31.2089129584,-71.0,-71.0,1.0,1.0,1.0,171,171,171,-999,-999,-999,21513,21482,21512,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-71.0,-72.5,-72.0,0.0,0.0,0.0
1440013416.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21513,1.0,1.0,121.41991712,31.2089359,-70.5,-70.5,1.0,1.0,1.0,171,-999,171,171,171,171,21513,-999,21482,21511,21512,20053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-70.5,-68.5,-68.5,-71.0,-70.5,-70.5
1440013417.0,1.0,1.0,1.0,1.0,1.0,1.0,171,21513,1.0,1.0,121.420125976,31.208982801,-69.5,-69.5,1.0,1.0,1.0,171,171,-999,171,171,171,21513,21511,-999,21482,21512,20053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-69.5,-69.5,-68.5,-69.5,-69.5,-70.5
1440013467.0,1.0,1.0,1.0,1.0,1.0,1.0,169,52001,1.0,1.0,121.414888889,31.2080347968,-49.0,-49.0,1.0,1.0,1.0,169,169,-999,-999,-999,-999,52001,50592,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-49.0,-53.0,0.0,0.0,0.0,0.0
1440013530.0,1.0,1.0,1.0,1.0,1.0,1.0,175,30741,1.0,1.0,121.4129979,31.2113519654,-54.5,-54.5,1.0,1.0,1.0,175,175,-999,-999,-999,-999,30741,31592,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-54.5,-54.0,0.0,0.0,0.0,0.0
1440013538.0,1.0,1.0,1.0,1.0,1.0,1.0,175,30741,1.0,1.0,121.412959961,31.2119082407,-51.0,-51.0,1.0,1.0,1.0,175,175,-999,-999,-999,-999,30741,31592,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-51.0,-52.0,0.0,0.0,0.0,0.0
1440013552.0,1.0,1.0,1.0,1.0,1.0,1.0,175,30741,1.0,1.0,121.412777075,31.2125415898,-53.0,-53.0,1.0,1.0,1.0,175,175,-999,-999,-999,-999,30741,31592,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,-53.0,0.0,0.0,0.0,0.0
1440013613.0,1.0,1.0,1.0,1.0,1.0,1.0,175,32013,1.0,1.0,121.411116909,31.2168579984,-59.0,-59.0,1.0,1.0,1.0,175,175,175,175,175,175,32013,32012,32011,31791,30741,30511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-61.5,-57.5,-59.5,-59.5,-59.5
1440013614.0,1.0,1.0,1.0,1.0,1.0,1.0,175,32013,1.0,1.0,121.411074931,31.2169960711,-57.5,-57.5,1.0,1.0,1.0,175,175,175,175,175,175,32013,32012,32011,31791,30511,30741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.5,-60.5,-57.0,-58.5,-57.5,-59.5
1440013616.0,1.0,1.0,1.0,1.0,1.0,1.0,175,32013,1.0,1.0,121.411022956,31.2171531545,-56.0,-56.0,1.0,1.0,1.0,175,175,175,175,175,175,32013,31791,31593,32012,30783,32011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-56.0,-56.0,-57.0,-55.5,-55.5,-55.5
1440013641.0,1.0,1.0,1.0,1.0,1.0,1.0,175,30441,1.0,1.0,121.410889325,31.2210480096,-60.0,-60.0,1.0,1.0,1.0,175,175,175,-999,-999,-999,30441,32073,30511,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-60.0,-62.0,-61.0,0.0,0.0,0.0
1440013642.0,1.0,1.0,1.0,1.0,1.0,1.0,175,30441,1.0,1.0,121.410902335,31.2211860721,-59.0,-59.0,1.0,1.0,1.0,175,175,175,-999,-999,-999,30441,32073,30511,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-63.5,-61.0,0.0,0.0,0.0
1440013645.0,1.0,1.0,1.0,1.0,1.0,1.0,175,30441,1.0,1.0,121.410942362,31.2215972577,-57.5,-57.5,1.0,1.0,1.0,175,175,171,-999,175,175,30441,32073,30072,-999,30633,32011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-57.5,-58.0,-63.5,-58.0,-59.0,-58.5
1440013647.0,1.0,1.0,1.0,1.0,1.0,1.0,175,32073,1.0,1.0,121.410976386,31.2219664246,-55.0,-55.0,1.0,1.0,1.0,175,175,-999,-999,-999,-999,32073,30441,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-55.0,-59.5,0.0,0.0,0.0,0.0
1440013661.0,1.0,1.0,1.0,1.0,1.0,1.0,175,32073,1.0,1.0,121.411132534,31.22407238,-59.0,-59.0,1.0,1.0,1.0,175,175,175,175,175,-999,32073,30441,30632,32011,32013,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.0,-59.5,-63.0,-60.5,-60.5,0.0
1440013663.0,1.0,1.0,1.0,1.0,1.0,1.0,175,32073,1.0,1.0,121.41114355,31.2242884786,-65.5,-65.5,1.0,1.0,1.0,175,175,175,175,175,175,32073,30441,30632,30633,32011,32013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-65.5,-66.0,-69.5,-68.5,-67.5,-68.5
1440013666.0,1.0,1.0,1.0,1.0,1.0,1.0,175,32073,1.0,1.0,121.411156579,31.2246546467,-63.5,-63.5,1.0,1.0,1.0,175,175,175,-999,-999,-999,32073,30441,30632,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-63.5,-63.0,-63.0,0.0,0.0,0.0
1440013697.0,1.0,1.0,1.0,1.0,1.0,1.0,175,31623,1.0,1.0,121.410690153,31.2300552272,-59.5,-59.5,1.0,1.0,1.0,175,175,175,175,175,175,31623,30631,31211,30633,31621,32001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-59.5,-63.5,-62.5,-60.5,-60.0,-61.5
1440013698.0,1.0,1.0,1.0,1.0,1.0,1.0,175,31623,1.0,1.0,121.410690175,31.2303113451,-58.0,-58.0,1.0,1.0,1.0,175,175,175,175,175,175,31623,30631,31211,30633,31621,32001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-58.0,-61.5,-60.5,-59.5,-58.0,-60.5
1440013722.0,1.0,1.0,1.0,1.0,1.0,1.0,175,31211,1.0,1.0,121.411627017,31.231002492,-50.0,-50.0,1.0,1.0,1.0,175,175,175,175,-999,-999,31211,31213,30631,30632,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-50.0,-51.0,-50.5,-51.0,0.0,0.0
1440013723.0,1.0,1.0,1.0,1.0,1.0,1.0,175,31211,1.0,1.0,121.411905943,31.2310024334,-49.5,-49.5,1.0,1.0,1.0,175,175,175,-999,-999,-999,31211,31213,30631,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-49.5,-51.0,-51.0,0.0,0.0,0.0
1440013724.0,1.0,1.0,1.0,1.0,1.0,1.0,175,31211,1.0,1.0,121.412053902,31.2310074033,-49.5,-49.5,1.0,1.0,1.0,175,175,175,-999,-999,-999,31211,30631,31213,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-49.5,-53.0,-50.5,0.0,0.0,0.0
1440013729.0,1.0,1.0,1.0,1.0,1.0,1.0,175,31213,1.0,1.0,121.412872661,31.2310822404,-53.0,-53.0,1.0,1.0,1.0,175,175,175,175,-999,-999,31213,31212,31211,30631,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-53.0,-51.5,-51.5,-53.5,0.0,0.0
1440014034.0,1.0,1.0,1.0,1.0,1.0,1.0,171,50241,1.0,1.0,121.424430911,31.2376322259,-67.0,-67.0,1.0,1.0,1.0,171,171,-999,-999,-999,-999,50241,50621,-999,-999,-999,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-67.0,-67.0,0.0,0.0,0.0,0.0
1440014035.0,1.0,1.0,1.0,1.0,1.0,1.0,171,50241,1.0,1.0,121.424356985,31.2376903098,-66.0,-66.0,1.0,1.0,1.0,171,171,171,171,168,-999,50241,50621,51653,51293,52032,-999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-66.0,-67.0,-68.5,-69.5,-67.0,0.0
1440014036.0,1.0,1.0,1.0,1.0,1.0,1.0,171,50241,1.0,1.0,121.424282061,31.2377473938,-64.0,-64.0,1.0,1.0,1.0,171,171,171,171,171,168,50241,51653,50621,51651,51293,52032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.0,-62.0,-64.0,-66.0,-66.5,-66.0
1440014038.0,1.0,1.0,1.0,1.0,1.0,1.0,171,50241,1.0,1.0,121.424208135,31.2378044768,-64.5,-64.5,1.0,1.0,1.0,171,171,171,171,171,171,50241,51653,50621,51651,51293,51641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-64.5,-58.0,-61.0,-58.5,-61.0,-65.0
