,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447085733,31.19700931,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447290872,31.1967617589,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447521849,31.1965516363,121.448195,31.19626167,121.446515,31.199551
3,52300,121.44750224,31.1965463174,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447435572,31.1965875701,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447449556,31.1966051756,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447471638,31.1967484094,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447322059,31.1967918251,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.44742287,31.196640549,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447556848,31.1966768472,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447602855,31.1965952877,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.44752548,31.1967096741,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447611605,31.1965620719,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447579512,31.1966302198,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447551775,31.1966752736,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447408671,31.1968476515,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447441311,31.1968137759,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447565617,31.1966532522,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447342751,31.1967432647,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446386434,31.1955123391,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445789609,31.1953078901,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445865595,31.1953314638,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445764954,31.1952926828,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.44564214,31.1951308936,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445783448,31.1952258865,121.44762,31.196415,121.445424,31.194791
25,52312,121.445804871,31.195321127,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446154276,31.195443522,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446122282,31.1954484889,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446263871,31.1955172371,121.44759,31.19640833,121.445424,31.194791
29,52314,121.445954569,31.1952638337,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446522201,31.1955249018,121.447575,31.19640667,121.445424,31.194791
