121.447086,31.197009
121.447291,31.196762
121.447522,31.196552
121.447502,31.196546
121.447436,31.196588
121.447450,31.196605
121.447472,31.196748
121.447322,31.196792
121.447423,31.196641
121.447557,31.196677
121.447603,31.196595
121.447525,31.196710
121.447612,31.196562
121.447580,31.196630
121.447552,31.196675
121.447409,31.196848
121.447441,31.196814
121.447566,31.196653
121.447343,31.196743
121.446386,31.195512
121.445790,31.195308
121.445866,31.195331
121.445765,31.195293
121.445642,31.195131
121.445783,31.195226
121.445805,31.195321
121.446154,31.195444
121.446122,31.195448
121.446264,31.195517
121.445955,31.195264
121.446522,31.195525
121.446744,31.195664
121.446767,31.195677
121.446322,31.195507
121.446396,31.195523
121.446656,31.195596
121.446575,31.195570
121.446185,31.195465
121.446049,31.195336
121.446094,31.195308
121.446011,31.195311
121.446021,31.195333
121.445816,31.195180
121.446084,31.195337
121.446023,31.195256
121.446015,31.195321
121.445827,31.195282
121.445771,31.195243
121.445736,31.195143
121.445757,31.195238
121.445765,31.195243
121.445704,31.195149
121.445950,31.195290
121.445776,31.195158
121.445880,31.195300
121.445857,31.195200
121.446085,31.195345
121.446064,31.195307
121.446014,31.195261
121.446009,31.195354
121.446000,31.195247
121.446009,31.195264
121.446049,31.195349
121.445984,31.195324
121.446037,31.195315
121.445973,31.195252
121.446006,31.195353
121.445963,31.195269
121.446068,31.195310
121.446047,31.195229
121.446107,31.195381
121.446033,31.195275
121.446049,31.195311
121.446083,31.195350
121.445997,31.195224
121.446087,31.195340
121.446103,31.195297
121.446079,31.195248
121.446139,31.195336
121.446138,31.195279
121.446029,31.195283
121.445822,31.195260
121.445843,31.195224
121.445945,31.195291
121.446059,31.195374
121.446053,31.195371
121.446016,31.195316
121.446060,31.195359
121.445965,31.195318
121.445926,31.195246
121.445888,31.195242
121.446070,31.195354
121.446121,31.195372
121.446031,31.195269
121.446146,31.195306
121.446069,31.195244
121.446090,31.195309
121.446049,31.195287
121.446075,31.195275
121.445938,31.195223
121.445918,31.195302
121.445797,31.195186
121.445947,31.195288
121.446082,31.195347
121.445922,31.195187
121.445952,31.195316
121.445844,31.195208
121.446014,31.195296
121.446030,31.195318
121.445974,31.195306
121.445861,31.195282
121.445994,31.195327
121.446087,31.195322
121.446042,31.195335
121.445956,31.195309
121.445865,31.195282
121.445900,31.195288
121.445972,31.195312
121.445883,31.195290
121.445917,31.195281
121.445911,31.195242
121.445990,31.195350
121.446018,31.195328
121.445993,31.195315
121.445924,31.195344
121.445986,31.195347
121.445992,31.195335
121.446011,31.195284
121.446015,31.195264
121.446046,31.195304
121.446050,31.195293
121.445916,31.195229
121.445779,31.195235
121.445707,31.195233
121.445887,31.195283
121.445833,31.195222
121.445898,31.195290
121.445827,31.195177
121.445953,31.195300
121.445835,31.195239
121.445808,31.195235
121.445835,31.195256
121.445999,31.195300
121.445904,31.195244
121.445977,31.195264
121.445951,31.195308
121.445815,31.195196
121.446027,31.195374
121.445952,31.195250
121.445910,31.195272
