121.462945,31.228267
121.467304,31.227342
121.462446,31.231856
121.462441,31.232449
121.461557,31.236843
121.461731,31.236676
121.456522,31.240099
121.463147,31.228209
121.463025,31.228468
121.463156,31.229783
121.462699,31.228389
121.463469,31.227553
121.466916,31.229808
121.458073,31.244038
121.457929,31.244455
121.459133,31.241315
121.461799,31.235138
121.462353,31.234049
121.460286,31.232798
121.460140,31.232784
121.459585,31.232843
121.461971,31.234693
121.464776,31.235437
121.467296,31.238463
121.463404,31.227858
121.463252,31.228556
121.445498,31.236331
121.455062,31.237013
121.455329,31.237258
121.452733,31.235574
121.451621,31.235203
121.467244,31.229864
121.467839,31.228615
121.471511,31.225780
121.469730,31.227096
121.459305,31.228997
121.466776,31.225339
121.465243,31.226562
121.463507,31.227796
121.462956,31.227497
121.463196,31.227347
121.462918,31.227661
121.463318,31.227486
121.468457,31.228018
121.467492,31.225688
121.450353,31.234710
121.456158,31.243254
121.457125,31.242552
121.461280,31.236377
121.460029,31.244104
121.458387,31.229640
121.453578,31.241778
121.454601,31.243947
121.453578,31.241777
121.453000,31.242839
121.450871,31.245424
121.450881,31.245418
121.460655,31.232778
121.460775,31.236338
121.461344,31.236468
121.459072,31.235879
121.458799,31.238869
121.461516,31.237187
121.458725,31.242698
121.456403,31.239341
121.455636,31.241185
121.454157,31.239772
121.447830,31.236475
121.454138,31.235534
121.453081,31.236764
121.452908,31.235644
121.453682,31.235948
121.451966,31.239359
121.455135,31.238005
121.461709,31.235988
121.467114,31.243874
121.464252,31.227570
121.467454,31.247112
121.458798,31.242449
121.459020,31.242602
121.458896,31.242649
121.465372,31.242646
121.466361,31.246317
121.467571,31.247894
121.460928,31.246440
121.460517,31.246462
121.465959,31.246388
121.461728,31.246133
121.459962,31.239818
121.466806,31.240062
121.466919,31.240077
121.467396,31.239977
121.458021,31.246263
121.457736,31.245982
121.458030,31.245030
121.457935,31.246056
121.449369,31.234174
121.460146,31.238460
121.461118,31.236693
121.460577,31.236159
121.455972,31.226441
121.455662,31.226901
121.460249,31.238313
121.461420,31.236850
121.461458,31.236308
121.461650,31.235987
121.462270,31.230284
121.462326,31.230347
121.458708,31.242891
121.458653,31.243023
121.451326,31.235640
121.455666,31.236925
121.459104,31.241524
121.452751,31.231924
121.453435,31.231379
121.458797,31.242445
121.457850,31.244951
121.457849,31.244932
121.459732,31.229152
121.456021,31.226453
121.455541,31.227270
121.454456,31.228690
121.454553,31.228650
121.454789,31.229780
121.459644,31.228679
121.459457,31.228610
121.459248,31.228615
121.458332,31.229149
121.469715,31.228459
121.459232,31.241392
121.461863,31.230092
121.463513,31.227763
121.463986,31.226955
121.463493,31.227714
121.463645,31.227186
121.463436,31.227501
121.464481,31.247547
121.463005,31.246012
121.462972,31.246041
121.463013,31.243181
121.459668,31.246489
121.451344,31.239208
121.451329,31.239644
121.469541,31.228184
121.469074,31.227821
121.468423,31.227864
121.454381,31.231824
121.453677,31.231421
121.450842,31.231582
121.456793,31.234926
121.453593,31.232733
121.453100,31.232815
121.453090,31.232456
121.453001,31.232908
