121.447657,31.196223
121.447657,31.196223
121.447546,31.196386
121.447329,31.196731
121.447125,31.196960
121.447125,31.196960
121.447241,31.196803
121.447510,31.196569
121.447731,31.196358
121.447741,31.196343
121.447741,31.196343
121.447753,31.196331
121.447765,31.196307
121.447755,31.196320
121.447754,31.196315
121.447754,31.196315
121.447696,31.196445
121.447518,31.196554
121.447699,31.196513
121.447759,31.196421
121.447748,31.196422
121.447799,31.196398
121.447824,31.196373
121.447893,31.196308
121.447897,31.196331
121.447817,31.196441
121.447384,31.196902
121.447326,31.197046
121.447540,31.196775
121.447701,31.196457
121.447346,31.196954
121.446797,31.197909
121.446777,31.197921
121.447202,31.197167
121.447604,31.196606
121.447442,31.196825
121.447013,31.197563
121.446793,31.197925
121.446516,31.198410
121.446602,31.198226
121.446646,31.198142
121.446737,31.198009
121.446840,31.197851
121.446821,31.197881
121.447001,31.197577
121.447137,31.197117
121.447390,31.196709
121.447509,31.196577
121.447526,31.196725
121.447458,31.196836
121.447458,31.196836
121.447458,31.196836
121.447458,31.196836
121.447458,31.196836
121.447458,31.196836
121.447519,31.196734
121.447444,31.196662
121.447386,31.196772
121.447327,31.196856
121.447327,31.196856
121.447346,31.196847
121.447349,31.196825
121.447346,31.196803
121.447413,31.196679
121.447638,31.196544
121.447744,31.196380
121.447651,31.196518
121.447534,31.196699
121.447440,31.196858
121.447540,31.196706
121.447665,31.196507
121.447767,31.196360
121.447678,31.196470
121.447592,31.196638
121.447490,31.196794
121.447487,31.196780
121.447493,31.196780
121.447558,31.196668
121.447612,31.196547
121.447728,31.196377
121.447728,31.196377
121.447457,31.196562
121.446370,31.195525
121.445692,31.195331
121.445630,31.195189
121.445456,31.195082
121.445637,31.195195
121.445880,31.195317
121.446003,31.195370
121.446011,31.195283
121.445991,31.195273
121.445984,31.195374
121.445971,31.195368
121.445931,31.195325
121.445901,31.195328
121.446205,31.195524
121.446261,31.195384
121.446357,31.195532
121.446098,31.195307
121.446536,31.195550
121.446800,31.195707
121.447031,31.195844
121.446983,31.195815
121.446773,31.195661
121.446431,31.195524
121.446085,31.195432
121.446415,31.195619
121.446792,31.195681
121.447077,31.195878
121.447077,31.195878
121.447037,31.195854
121.446967,31.195823
121.446604,31.195593
121.446190,31.195427
121.445833,31.195299
121.446019,31.195372
121.445927,31.195188
121.446001,31.195370
121.445861,31.195319
121.445861,31.195319
121.445896,31.195335
121.445953,31.195275
121.446013,31.195303
121.446014,31.195303
121.445951,31.195276
121.446010,31.195380
121.446024,31.195248
121.445987,31.195232
121.445866,31.195327
121.445666,31.195207
121.445564,31.195169
121.445544,31.195167
121.445717,31.195242
121.445849,31.195229
121.446031,31.195293
121.445982,31.195270
121.445929,31.195385
121.446021,31.195260
121.446066,31.195304
121.445996,31.195262
121.446019,31.195382
121.446023,31.195271
121.446080,31.195297
121.446113,31.195311
121.446020,31.195281
121.445916,31.195325
121.445983,31.195264
121.446018,31.195303
121.446063,31.195368
121.446003,31.195355
121.446003,31.195355
121.445995,31.195348
121.445951,31.195343
121.445949,31.195344
121.445949,31.195344
121.445926,31.195332
121.445869,31.195340
121.445899,31.195366
121.445999,31.195270
121.446054,31.195308
121.445986,31.195345
121.445968,31.195276
121.446002,31.195291
121.446018,31.195217
121.446010,31.195315
121.445991,31.195326
121.446072,31.195292
121.446116,31.195308
121.446002,31.195265
121.446014,31.195273
121.446112,31.195281
121.446166,31.195304
121.446099,31.195192
121.446128,31.195326
121.446174,31.195268
121.446143,31.195252
121.446153,31.195304
121.446096,31.195256
121.445971,31.195362
121.445919,31.195351
121.445918,31.195362
121.445942,31.195334
121.445944,31.195337
121.445944,31.195337
121.445921,31.195325
121.445910,31.195314
121.445887,31.195304
121.445900,31.195311
121.445926,31.195323
121.445946,31.195336
121.445998,31.195332
121.445962,31.195301
121.445934,31.195288
121.445935,31.195292
121.445934,31.195320
121.445957,31.195327
121.445954,31.195333
121.445948,31.195333
121.445979,31.195340
121.446055,31.195263
121.446056,31.195257
121.446067,31.195331
121.445998,31.195318
121.445991,31.195278
121.446019,31.195300
121.445938,31.195241
121.445823,31.195294
121.445711,31.195227
121.445792,31.195235
121.445880,31.195273
121.445891,31.195279
121.445942,31.195336
121.445977,31.195348
121.445970,31.195353
121.446040,31.195396
121.446073,31.195250
121.446139,31.195290
121.446054,31.195263
121.446068,31.195334
121.445968,31.195308
121.445968,31.195308
121.445947,31.195305
121.445922,31.195315
121.445913,31.195313
121.445914,31.195306
121.445926,31.195312
121.445953,31.195312
121.445951,31.195311
121.445873,31.195284
121.445783,31.195235
121.445736,31.195207
121.445859,31.195272
121.446069,31.195351
121.446075,31.195358
121.446047,31.195336
121.445927,31.195339
121.445899,31.195329
121.445894,31.195340
121.445830,31.195337
121.445727,31.195246
121.445635,31.195211
121.445711,31.195238
121.445792,31.195288
121.445866,31.195309
121.445895,31.195326
121.446000,31.195291
121.445998,31.195305
121.445901,31.195335
121.445887,31.195328
121.445892,31.195325
121.445910,31.195333
121.445902,31.195333
121.445988,31.195348
121.446029,31.195281
121.446098,31.195307
121.446068,31.195298
121.446045,31.195293
121.446046,31.195295
121.446019,31.195280
121.445974,31.195268
121.445968,31.195348
121.445842,31.195311
121.445648,31.195216
121.445491,31.195147
121.445490,31.195147
121.445492,31.195148
121.445495,31.195149
121.445589,31.195183
121.445736,31.195269
121.445851,31.195317
121.445900,31.195341
121.445972,31.195269
121.445971,31.195272
121.445900,31.195309
121.445831,31.195293
121.445862,31.195289
121.445869,31.195291
121.445869,31.195322
121.445894,31.195338
121.445900,31.195338
121.445869,31.195311
121.445862,31.195309
121.445858,31.195309
121.445871,31.195317
121.445871,31.195319
121.445871,31.195319
121.445878,31.195325
121.445927,31.195349
121.445942,31.195270
121.445980,31.195288
121.445980,31.195288
121.446015,31.195306
121.446016,31.195307
121.445982,31.195284
