,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,1440551926,121.484766756,31.256107829,121.485131318,31.2565089951,121.483587469,31.2551548015
1,1440551935,121.484815594,31.2573804467,121.484847312,31.256763918,121.483587469,31.2551548015
2,1440551945,121.484974795,31.2583833623,121.484597136,31.2563974725,121.483587469,31.2551548015
3,1440551986,121.484986493,31.2564678372,121.484075791,31.2549583291,121.483587469,31.2551548015
4,1440551987,121.487465179,31.2506131981,121.4840429,31.2549254082,121.483587469,31.2551548015
5,1440556103,121.498138267,31.2287972836,121.501951677,31.2218856005,121.499169595,31.2202131915
6,1440556111,121.502783524,31.2233050439,121.499628013,31.2210622117,121.499169595,31.2202131915
7,1440556227,121.499606845,31.2250204319,121.492216831,31.2242798339,121.492453988,31.2242551216
8,1440556235,121.498639084,31.2252505319,121.492203905,31.224608025,121.492453988,31.2242551216
9,1440556407,121.483934395,31.2250441841,121.488819791,31.2243748487,121.488956387,31.2252358513
10,1440556417,121.483344942,31.2257002068,121.488717146,31.2243391312,121.488956387,31.2252358513
11,1440556439,121.483317138,31.2256899871,121.488598555,31.2242804492,121.488956387,31.2252358513
12,1440556449,121.483485014,31.2256542365,121.488658336,31.2241552168,121.488956387,31.2252358513
13,1440556502,121.483580257,31.224504644,121.489019012,31.2234128193,121.488956387,31.2252358513
14,1440556581,121.486215917,31.2227029226,121.492766685,31.2219931403,121.488487739,31.2219256722
15,1440556585,121.493703958,31.2250315092,121.493129399,31.2220210793,121.491875801,31.2215155494
16,1440556586,121.486253117,31.2222845436,121.493222071,31.2220278078,121.488487739,31.2219256722
17,1440556589,121.48539827,31.2216824386,121.493498091,31.2220489993,121.488487739,31.2219256722
18,1440556592,121.486652722,31.2225252718,121.493775107,31.2220701871,121.488487739,31.2219256722
19,1440556602,121.498896864,31.2250099797,121.494712762,31.2220593942,121.499169595,31.2202131915
20,1440556603,121.497547756,31.2262631386,121.494786497,31.2220491699,121.489773217,31.2216117736
21,1440556608,121.497332806,31.2283235844,121.495129268,31.2220031272,121.489773217,31.2216117736
22,1440563610,121.482060105,31.2290737597,121.484202978,31.2272925076,121.4836651,31.2306836015
23,1440563648,121.481392164,31.2296839441,121.482603469,31.2280703976,121.481641665,31.2276078855
24,1440563715,121.481508755,31.2297393928,121.481604783,31.2275489615,121.481641665,31.2276078855
25,1440563723,121.481894545,31.2303632089,121.481612757,31.2275529411,121.481641665,31.2276078855
26,1440563737,121.4821384,31.2299343141,121.481692493,31.2275947371,121.481641665,31.2276078855
27,1440563816,121.481209906,31.2296804991,121.481889015,31.2297041607,121.481641665,31.2276078855
28,1440563837,121.481515773,31.230067427,121.480290334,31.2294705131,121.481641665,31.2276078855
29,1440563839,121.481474911,31.2296444679,121.480319227,31.2293473761,121.4836651,31.2306836015
30,1440563841,121.481816498,31.2292131862,121.480449779,31.2291829378,121.4836651,31.2306836015
31,1440563847,121.482057175,31.229062377,121.480449779,31.2291829378,121.4836651,31.2306836015
32,1440563938,121.481315757,31.2286442631,121.480090014,31.229645149,121.4836651,31.2306836015
33,1440563979,121.478436509,31.2284142922,121.479714305,31.2301864379,121.478133533,31.2305589511
34,1440563986,121.477414558,31.2286474034,121.479343573,31.2307046993,121.478133533,31.2305589511
35,1440564029,121.476584417,31.2300492398,121.477763879,31.2321897082,121.478133533,31.2305589511
36,1440564295,121.474839405,31.231233137,121.474139797,31.2355649684,121.474685189,31.2369311472
37,1440564304,121.473248901,31.2329192092,121.474030175,31.2359324249,121.474685189,31.2369311472
38,1440564318,121.473340807,31.2354241404,121.473751133,31.2368515776,121.474685189,31.2369311472
39,1440564327,121.473784322,31.2355564679,121.473696318,31.2370057918,121.474685189,31.2369311472
40,1440564329,121.47358408,31.2360146373,121.473676386,31.2370638705,121.474685189,31.2369311472
41,1440564335,121.473676055,31.2355615813,121.473625559,31.2372220759,121.474685189,31.2369311472
42,1440564365,121.472755682,31.2362582028,121.473409288,31.2378029069,121.474685189,31.2369311472
43,1440564397,121.470271252,31.2425466171,121.4729249,31.2389246817,121.472312995,31.2411292686
44,1440564408,121.470360376,31.2430123251,121.472511262,31.2397731422,121.472312995,31.2411292686
45,1440564433,121.47040782,31.242974391,121.471613176,31.241331168,121.472312995,31.2411292686
46,1440564442,121.470872571,31.2426837796,121.471518523,31.2419827048,121.472312995,31.2411292686
47,1440564450,121.470234216,31.243170038,121.47148166,31.2422529211,121.472312995,31.2411292686
48,1440564451,121.46988972,31.2429409188,121.471476678,31.2422859488,121.472312995,31.2411292686
49,1440564456,121.47062861,31.2433732992,121.471452766,31.2424530853,121.472312995,31.2411292686
50,1440564472,121.47095165,31.2435808967,121.471377045,31.2429875199,121.472312995,31.2411292686
51,1440564492,121.468353109,31.2461224712,121.471241542,31.2439172845,121.467816869,31.2440219585
52,1440564525,121.467800628,31.2501928638,121.467268497,31.2441613718,121.466710568,31.2492269923
53,1440564601,121.466772829,31.2515175972,121.469531311,31.250488555,121.473151368,31.25253216
54,1440564602,121.466946035,31.252276635,121.469528322,31.2505045696,121.473151368,31.25253216
55,1440564607,121.466280261,31.2524466446,121.469512376,31.2505836447,121.473151368,31.25253216
56,1440564609,121.467177342,31.2526247712,121.469506397,31.2506146735,121.473151368,31.25253216
57,1440564618,121.465706985,31.2531641237,121.469477497,31.2507578094,121.466800705,31.2538488082
58,1440564620,121.465977656,31.2532622149,121.469468527,31.2508018514,121.466800705,31.2538488082
59,1440564640,121.468225232,31.2527076108,121.469333989,31.2514604803,121.466800705,31.2538488082
60,1440564663,121.467827741,31.2527753955,121.469169553,31.2522692493,121.466800705,31.2538488082
61,1440564664,121.468009215,31.2530277811,121.469162577,31.2523042822,121.466800705,31.2538488082
62,1440564672,121.467669145,31.2529026088,121.469104775,31.2525855509,121.466800705,31.2538488082
63,1440564680,121.46681465,31.2523908198,121.46904498,31.2528798301,121.466800705,31.2538488082
64,1440564688,121.465959649,31.253392039,121.468997143,31.2531140528,121.466800705,31.2538488082
65,1440564741,121.465763554,31.255027059,121.468773909,31.2542391045,121.46658159,31.2566805797
