121.447608,31.196482
121.447676,31.196431
121.447704,31.196437
121.447593,31.196446
121.447582,31.196461
121.447542,31.196523
121.447526,31.196723
121.447443,31.196704
121.447556,31.196542
121.447635,31.196564
121.447633,31.196568
121.447570,31.196651
121.447651,31.196546
121.447580,31.196631
121.447639,31.196542
121.447544,31.196675
121.447546,31.196697
121.447561,31.196675
121.447308,31.196798
121.446302,31.195450
121.446178,31.195410
121.446255,31.195493
121.446256,31.195419
121.445654,31.195097
121.445479,31.195048
121.445438,31.195113
121.445628,31.195214
121.445660,31.195168
121.445808,31.195280
121.445657,31.195094
121.446217,31.195406
121.446716,31.195635
121.446618,31.195626
121.446132,31.195311
121.446176,31.195416
121.446534,31.195537
121.446552,31.195516
121.446206,31.195322
121.445985,31.195281
121.446065,31.195285
121.446000,31.195263
121.446020,31.195267
121.445793,31.195159
121.446006,31.195270
121.445983,31.195245
121.446036,31.195245
121.445799,31.195217
121.445763,31.195190
121.445704,31.195118
121.445756,31.195166
121.445745,31.195187
121.445670,31.195114
121.445990,31.195259
121.445796,31.195145
121.445885,31.195251
121.445819,31.195178
121.445998,31.195265
121.445924,31.195205
121.445984,31.195252
121.445883,31.195226
121.445985,31.195222
121.446064,31.195275
121.445996,31.195246
121.445837,31.195170
121.445785,31.195186
121.445836,31.195189
121.445938,31.195260
121.445877,31.195227
121.446135,31.195303
121.445950,31.195217
121.446020,31.195235
121.446050,31.195272
121.445924,31.195209
121.445981,31.195234
121.445936,31.195197
121.446069,31.195298
121.446147,31.195340
121.446147,31.195239
121.446177,31.195315
121.446173,31.195282
121.446061,31.195227
121.445848,31.195199
121.445771,31.195189
121.445972,31.195266
121.445912,31.195255
121.445923,31.195269
121.445874,31.195207
121.446083,31.195316
121.445995,31.195250
121.445850,31.195191
121.445795,31.195162
121.445794,31.195206
121.445964,31.195262
121.445940,31.195188
121.446156,31.195327
121.445996,31.195240
121.445970,31.195233
121.445885,31.195237
121.445959,31.195251
121.445910,31.195207
121.445866,31.195207
121.445690,31.195132
121.445898,31.195246
121.446066,31.195324
121.445917,31.195211
121.445872,31.195215
121.445828,31.195192
121.445950,31.195218
121.445920,31.195252
121.445876,31.195228
121.445900,31.195208
121.445979,31.195256
121.446041,31.195266
121.445831,31.195221
121.445702,31.195148
121.445664,31.195159
121.445774,31.195172
121.445732,31.195170
121.445821,31.195204
121.445784,31.195181
121.445793,31.195170
121.445789,31.195185
121.445740,31.195181
121.445830,31.195199
121.445816,31.195238
121.445866,31.195276
121.446002,31.195311
121.446093,31.195273
121.446109,31.195268
121.446163,31.195306
121.446122,31.195308
121.445978,31.195230
121.445816,31.195164
121.445664,31.195123
121.445822,31.195196
121.445782,31.195152
121.445945,31.195236
121.445833,31.195151
121.445901,31.195211
121.445753,31.195172
121.445762,31.195207
121.445773,31.195191
121.445911,31.195262
121.445993,31.195276
121.445985,31.195240
121.445910,31.195266
121.445752,31.195158
121.445942,31.195267
121.445876,31.195186
121.445872,31.195178
121.445722,31.195164
121.445836,31.195217
121.445827,31.195187
121.445728,31.195176
121.445803,31.195196
121.445933,31.195189
121.446001,31.195250
121.445992,31.195263
121.445923,31.195233
121.446082,31.195297
121.446132,31.195338
121.446155,31.195317
121.446087,31.195312
121.446021,31.195299
121.446027,31.195271
121.445969,31.195257
121.445963,31.195267
121.446036,31.195280
121.445958,31.195258
121.446002,31.195271
121.446053,31.195271
121.445991,31.195250
121.446030,31.195301
121.446085,31.195280
121.446039,31.195280
121.445995,31.195268
121.446117,31.195289
121.446058,31.195279
121.446015,31.195280
121.445982,31.195274
121.446024,31.195262
121.446045,31.195259
121.446003,31.195249
121.445992,31.195249
121.446080,31.195279
121.445996,31.195252
121.446045,31.195271
121.446125,31.195291
121.445970,31.195248
121.445985,31.195252
121.445976,31.195256
121.446070,31.195275
121.446057,31.195289
121.446023,31.195282
121.446119,31.195305
121.446028,31.195250
121.446043,31.195281
121.445984,31.195263
121.445989,31.195250
121.446007,31.195262
121.446075,31.195264
121.445995,31.195253
121.446037,31.195239
121.446033,31.195253
121.446004,31.195279
121.446022,31.195261
121.445963,31.195250
121.446017,31.195276
121.446016,31.195270
121.446013,31.195266
121.445983,31.195256
121.446004,31.195261
121.446060,31.195256
121.446058,31.195272
121.446031,31.195248
121.446016,31.195254
121.445964,31.195246
121.446029,31.195256
121.445955,31.195243
121.445992,31.195260
121.445953,31.195263
121.445995,31.195275
121.446036,31.195285
121.446036,31.195283
121.446060,31.195290
121.446059,31.195297
121.446100,31.195274
121.446032,31.195258
121.446050,31.195288
121.446054,31.195271
121.446015,31.195287
121.445970,31.195249
121.445966,31.195255
121.446032,31.195273
121.446052,31.195285
121.446009,31.195276
121.445898,31.195228
121.445937,31.195244
121.445857,31.195213
121.445851,31.195206
121.445823,31.195202
121.445897,31.195229
121.445897,31.195231
121.445923,31.195235
121.445890,31.195227
121.445886,31.195218
121.445925,31.195243
121.445929,31.195231
121.445864,31.195215
121.445943,31.195243
121.445928,31.195240
121.445936,31.195242
121.445962,31.195241
121.445939,31.195244
121.445889,31.195213
121.445879,31.195225
121.445856,31.195205
121.445926,31.195236
121.445944,31.195237
121.445898,31.195226
121.445957,31.195256
121.445936,31.195242
121.445922,31.195229
121.445981,31.195253
121.445924,31.195233
121.445914,31.195213
121.445885,31.195221
121.445885,31.195217
121.445856,31.195205
121.445889,31.195220
121.445860,31.195207
121.445893,31.195208
121.445875,31.195209
121.445914,31.195230
121.445891,31.195225
121.445870,31.195207
121.445878,31.195220
121.445919,31.195242
121.445976,31.195271
121.445964,31.195265
121.445982,31.195262
121.445942,31.195256
121.445992,31.195285
121.445984,31.195272
121.445981,31.195250
121.445959,31.195262
121.445935,31.195233
121.445999,31.195261
121.445938,31.195241
121.445974,31.195238
121.445965,31.195234
121.445959,31.195236
121.445877,31.195204
121.445849,31.195196
121.445725,31.195154
121.445637,31.195109
121.445509,31.195055
121.445645,31.195121
121.445734,31.195144
121.445859,31.195200
121.445866,31.195201
121.445911,31.195225
121.445771,31.195168
121.445685,31.195130
121.445514,31.195057
121.445518,31.195059
121.445518,31.195061
121.445484,31.195047
121.445509,31.195054
121.445534,31.195067
121.445495,31.195044
121.445465,31.195034
121.445525,31.195073
121.445556,31.195076
121.445647,31.195117
121.445666,31.195133
121.445667,31.195126
121.445574,31.195092
121.445584,31.195091
121.445595,31.195093
121.445619,31.195081
121.445576,31.195098
121.445633,31.195116
121.445594,31.195078
121.445653,31.195121
121.445549,31.195071
121.445602,31.195092
121.445623,31.195107
121.445644,31.195118
121.445552,31.195082
121.445569,31.195088
121.445592,31.195098
121.445611,31.195109
121.445566,31.195089
121.445591,31.195098
121.445572,31.195090
121.445583,31.195097
121.445611,31.195109
121.445613,31.195110
121.445661,31.195128
121.445727,31.195157
121.445762,31.195163
121.445779,31.195173
121.445756,31.195159
121.445692,31.195131
121.445620,31.195100
121.445680,31.195138
121.445612,31.195111
121.445515,31.195036
121.445482,31.195000
121.445621,31.195093
121.445688,31.195134
121.445686,31.195138
121.445660,31.195125
121.445605,31.195095
121.445563,31.195079
121.445560,31.195077
121.445575,31.195082
121.445585,31.195091
121.445555,31.195074
121.445563,31.195077
121.445635,31.195107
121.445618,31.195099
121.445661,31.195116
121.445614,31.195095
121.445609,31.195097
121.445557,31.195071
121.445553,31.195073
121.445649,31.195119
121.445747,31.195154
121.445723,31.195149
121.445646,31.195119
121.445605,31.195092
121.445618,31.195101
121.445601,31.195094
121.445538,31.195070
121.445536,31.195066
121.445538,31.195068
121.445610,31.195098
121.445631,31.195112
121.445627,31.195109
121.445559,31.195078
121.445492,31.195029
121.445361,31.194983
121.445353,31.194943
121.445360,31.194933
121.444733,31.194590
121.443942,31.194086
121.443732,31.194076
121.444148,31.194310
121.444569,31.194539
121.444831,31.194583
121.445272,31.194830
121.445315,31.194919
121.445306,31.194964
121.445313,31.194960
121.445339,31.194970
121.445360,31.194980
121.445238,31.194925
121.445317,31.194963
121.445322,31.194965
121.445541,31.195064
121.445481,31.195034
121.445551,31.195059
121.445194,31.194911
121.445369,31.194984
121.445439,31.195024
121.445461,31.195005
121.445531,31.195065
121.445551,31.195063
121.445458,31.195028
121.445540,31.195074
121.445456,31.195031
121.445607,31.195101
121.445443,31.195024
121.445596,31.195074
121.445652,31.195112
121.445670,31.195106
121.445669,31.195100
121.445705,31.195116
121.445589,31.195078
121.445451,31.195038
121.445427,31.195009
121.445636,31.195115
121.445551,31.195059
121.445493,31.195051
121.445553,31.195082
121.445501,31.195059
121.445599,31.195097
121.445589,31.195084
121.445690,31.195122
121.445698,31.195128
121.445773,31.195164
121.445768,31.195159
121.445749,31.195129
121.445613,31.195087
121.445439,31.195015
121.445440,31.195020
121.445643,31.195102
121.445643,31.195097
121.445522,31.195065
121.445694,31.195132
121.445771,31.195168
121.445750,31.195159
121.445604,31.195079
121.445513,31.195061
121.445633,31.195107
121.445496,31.195054
121.445457,31.195038
121.445602,31.195090
121.445694,31.195135
121.445723,31.195150
121.445671,31.195105
121.445731,31.195131
