,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,1440161715,121.457883755,31.2609070437,121.459450098,31.2644485166,121.458195436,31.2650635258
1,1440161835,121.451301199,31.2602431827,121.444562998,31.2568491226,121.445923249,31.2567137775
2,1440161929,121.430321979,31.2510498353,121.433558252,31.2509201836,121.431866423,31.249020289
3,1440162074,121.412404561,31.236588007,121.414716578,31.238040862,121.414610512,31.2367673201
4,1440162080,121.413283314,31.2345038928,121.414252714,31.2374087291,121.414610512,31.2367673201
5,1440162082,121.412441114,31.2350745173,121.414077761,31.237160672,121.414610512,31.2367673201
6,1440162083,121.411667793,31.2330324979,121.414077761,31.237160672,121.414610512,31.2367673201
7,1440162193,121.407982487,31.2249889883,121.410926509,31.2232520339,121.41146071,31.2270036799
8,1440162194,121.409760219,31.2230965813,121.410926509,31.2232520339,121.41146071,31.2270036799
9,1440162197,121.410836753,31.2214692561,121.41087947,31.2226837766,121.405480954,31.2234424046
10,1440162201,121.410653598,31.2204311552,121.410848444,31.2223026038,121.405480954,31.2234424046
11,1440162310,121.412677781,31.2081747828,121.411945965,31.2084378253,121.411648976,31.2076545121
12,1440162311,121.411793601,31.2067431657,121.411925964,31.2083577913,121.411648976,31.2076545121
13,1440162431,121.406561359,31.2048770464,121.412428307,31.202478842,121.414937749,31.2066631205
14,1440162648,121.419733529,31.1926869818,121.417860119,31.1936745793,121.418614653,31.1936151722
15,1440162677,121.422130489,31.1934372699,121.418971292,31.1920872319,121.420193379,31.1911931041
16,1440162685,121.422851892,31.1928302032,121.419189124,31.1917989723,121.420193379,31.1911931041
17,1440162708,121.422022972,31.1924382112,121.420088408,31.1906669057,121.420193379,31.1911931041
18,1440162716,121.422332224,31.1924474583,121.42024228,31.1904607133,121.420193379,31.1911931041
19,1440162767,121.422853947,31.1932292308,121.420761839,31.1897630546,121.420193379,31.1911931041
20,1440162774,121.4230675,31.1916722986,121.421079562,31.1893326438,121.420193379,31.1911931041
21,1440162804,121.423140391,31.1884619693,121.422169562,31.1877731573,121.423400417,31.1866987538
22,1440162827,121.422630935,31.1878144873,121.423080678,31.1864718733,121.423400417,31.1866987538
23,1440162834,121.422292358,31.1864463597,121.423439318,31.1859583566,121.423400417,31.1866987538
24,1440162887,121.424091418,31.1816614426,121.426258314,31.1826944729,121.428234712,31.177600119
25,1440162894,121.423317842,31.1808258018,121.426262264,31.1821712073,121.428234712,31.177600119
26,1440163008,121.419572782,31.1784913183,121.421985694,31.1760724158,121.422969662,31.1736825234
27,1440163016,121.419491263,31.1782897778,121.421985694,31.1760724158,121.422969662,31.1736825234
28,1440163037,121.41876326,31.1789234216,121.421985694,31.1760724158,121.422969662,31.1736825234
29,1440163135,121.418663866,31.1816888098,121.423440556,31.1772159707,121.418423614,31.1802986478
30,1440163183,121.419679402,31.1820105352,121.423531482,31.1772989455,121.428234712,31.177600119
31,1440163225,121.419796429,31.1823666206,121.423531482,31.1772989455,121.428234712,31.177600119
32,1440163237,121.419839102,31.1825131397,121.423531482,31.1772989455,121.428234712,31.177600119
33,1440163244,121.419752529,31.1824313261,121.423528485,31.1772959462,121.428234712,31.177600119
34,1440163252,121.419720377,31.1824779949,121.423499508,31.177268954,121.428234712,31.177600119
35,1440163260,121.419639429,31.1823953319,121.423466535,31.1772399637,121.428234712,31.177600119
36,1440163307,121.419816096,31.1822487296,121.423405585,31.1771849808,121.428234712,31.177600119
37,1440163397,121.42399365,31.1812471924,121.424299866,31.178292865,121.423000317,31.1815164548
38,1440163404,121.424710527,31.1822763564,121.424472729,31.1785868786,121.423000317,31.1815164548
39,1440163412,121.424435364,31.1817497327,121.424619614,31.1788719067,121.423000317,31.1815164548
40,1440163419,121.424133451,31.1810601345,121.424717537,31.1790599239,121.423000317,31.1815164548
41,1440163529,121.421659139,31.1824158317,121.429169381,31.1748678285,121.428234712,31.177600119
42,1440166301,121.437250517,31.1858048081,121.43684556,31.1851060534,121.43620481,31.1878562657
43,1440166309,121.436788054,31.1870251413,121.436863571,31.18556826,121.43620481,31.1878562657
44,1440166317,121.438256294,31.1872617688,121.436835661,31.1860955598,121.437123015,31.1839531071
45,1440166367,121.438346968,31.1885987634,121.437358069,31.1889402732,121.43620481,31.1878562657
46,1440166375,121.438726892,31.1886259952,121.437577724,31.1890740415,121.43620481,31.1878562657
47,1440166438,121.442007363,31.1894084984,121.440856153,31.189643632,121.44421093,31.1905858313
48,1440166446,121.443628596,31.1898468457,121.441916238,31.1898471189,121.44421093,31.1905858313
49,1440166471,121.444226706,31.1901814658,121.445155076,31.1908123777,121.44421093,31.1905858313
50,1440166509,121.445848913,31.1901346853,121.446921521,31.1915637232,121.447663945,31.1914403535
51,1440166517,121.445863586,31.190477486,121.447219904,31.1916642495,121.447663945,31.1914403535
52,1440166539,121.445924488,31.1904413108,121.446692981,31.1913610216,121.447663945,31.1914403535
53,1440166547,121.446127895,31.1906061751,121.446837684,31.1914177976,121.447663945,31.1914403535
54,1440166575,121.446938042,31.1903156238,121.447386552,31.19165295,121.447663945,31.1914403535
55,1440166582,121.447367217,31.1907363372,121.447618073,31.1917866059,121.447663945,31.1914403535
56,1440166600,121.448516632,31.1916291173,121.447916452,31.191958159,121.447663945,31.1914403535
57,1440166608,121.44843838,31.1924141219,121.448471286,31.1922773186,121.447663945,31.1914403535
58,1440166629,121.447942089,31.1927626955,121.450242469,31.1932915529,121.447663945,31.1914403535
59,1440166637,121.448120313,31.193748126,121.450863097,31.1936415523,121.447663945,31.1914403535
60,1440166652,121.451358114,31.1938089617,121.451828926,31.1941749604,121.453281461,31.1935808135
61,1440166660,121.451792977,31.1942254291,121.452395627,31.194420977,121.453281461,31.1935808135
62,1440166668,121.451800922,31.194660058,121.452856558,31.1945981569,121.453281461,31.1935808135
63,1440166697,121.451629083,31.1947289566,121.454722138,31.195350775,121.453281461,31.1935808135
64,1440166705,121.45411376,31.1964742051,121.455209958,31.1955548733,121.458169609,31.1970923668
65,1440166712,121.455101369,31.1954063637,121.455667842,31.1957580247,121.458169609,31.1970923668
66,1440166720,121.454933235,31.1959346355,121.45570478,31.1960981146,121.458169609,31.1970923668
67,1440166728,121.454498748,31.1957887856,121.455438487,31.1966329293,121.458169609,31.1970923668
68,1440166751,121.455228925,31.1952342484,121.455098386,31.1973169663,121.456174555,31.1954958381
69,1440166780,121.461744393,31.2010785582,121.454504939,31.1984707453,121.455416788,31.1994893696
70,1440167558,121.470688104,31.2183036431,121.471121544,31.2165339833,121.472370877,31.2186787737
71,1440167589,121.472098253,31.2188150225,121.471372865,31.2176008424,121.472370877,31.2186787737
72,1440167591,121.472159093,31.2185279886,121.471425707,31.2176427264,121.472370877,31.2186787737
73,1440167593,121.473214917,31.2206350617,121.471479544,31.2176806058,121.472370877,31.2186787737
74,1440167828,121.477782036,31.2281029593,121.481840244,31.2304676492,121.481312956,31.2298298314
75,1440167830,121.479498569,31.2298476692,121.482142242,31.2306128684,121.481312956,31.2298298314
76,1440167831,121.479464155,31.2295530504,121.482291743,31.2306654724,121.481312956,31.2298298314
77,1440167900,121.490860783,31.2334494385,121.489892722,31.2323934207,121.490561623,31.2353358047
78,1440167908,121.49245988,31.2336373688,121.490755724,31.2328190845,121.490561623,31.2353358047
79,1440167944,121.493816023,31.2340873492,121.491310785,31.2330295482,121.490561623,31.2353358047
80,1440167945,121.493432701,31.2336708641,121.491310785,31.2330295482,121.490561623,31.2353358047
81,1440167946,121.492885267,31.2356137008,121.491310785,31.2330295482,121.490561623,31.2353358047
82,1440168040,121.48887351,31.2515946677,121.48926548,31.2505604313,121.489665658,31.2456730927
83,1440168070,121.489038563,31.2540570384,121.488817145,31.2516902374,121.489785447,31.2481038238
84,1440168078,121.488400098,31.2588425977,121.488727473,31.2518645755,121.489785447,31.2481038238
85,1440175778,121.463122546,31.2574989256,121.459045251,31.2654428335,121.458195436,31.2650635258
86,1440175926,121.462553744,31.2485789659,121.463646951,31.2447693419,121.462282972,31.2473966843
87,1440176053,121.464628895,31.2458285235,121.466999301,31.2443341091,121.467816869,31.2440219585
88,1440176228,121.478208656,31.2532713494,121.479940212,31.2493964895,121.480576997,31.2482302064
89,1440176236,121.479002524,31.2521374748,121.480055818,31.2492701135,121.480576997,31.2482302064
90,1440176460,121.476904408,31.234936947,121.481175072,31.2374346951,121.480037844,31.2372767855
91,1440176489,121.478836202,31.2343590096,121.480142488,31.23717645,121.480037844,31.2372767855
92,1440176490,121.478238147,31.2339236425,121.480101623,31.237162557,121.480037844,31.2372767855
93,1440176493,121.478332753,31.2343303252,121.479978029,31.2371218808,121.480037844,31.2372767855
94,1440176515,121.478348116,31.2336972981,121.479742691,31.2357669154,121.478024332,31.2356915993
95,1440176523,121.478321809,31.2332343961,121.478962255,31.2356510131,121.478024332,31.2356915993
96,1440176528,121.4775565,31.2336129253,121.478567546,31.2355930695,121.478024332,31.2356915993
97,1440176536,121.477698077,31.2332702635,121.478612359,31.2351267342,121.478024332,31.2356915993
98,1440176554,121.47747156,31.2337417713,121.47736137,31.2342987676,121.477745071,31.2337014518
99,1440176560,121.477064763,31.2326253076,121.477008508,31.2342216884,121.477745071,31.2337014518
100,1440176614,121.47427638,31.2342014288,121.474246466,31.2356347185,121.474685189,31.2369311472
101,1440176649,121.473518341,31.2345863469,121.473723262,31.2373348704,121.474685189,31.2369311472
102,1440176653,121.47295541,31.2338734985,121.473693363,31.2374189872,121.474685189,31.2369311472
103,1440176672,121.472481864,31.2344932995,121.473764127,31.2372617298,121.474685189,31.2369311472
104,1440176673,121.47168319,31.2338389238,121.473783064,31.2372136581,121.474685189,31.2369311472
105,1440176681,121.471446914,31.233886048,121.47367144,31.2375030829,121.474685189,31.2369311472
106,1440176800,121.468186708,31.2336083836,121.467961688,31.2353196686,121.468444254,31.2353064647
107,1440176951,121.46307498,31.2469661556,121.462818033,31.2421020806,121.462282972,31.2473966843
108,1440176956,121.462676165,31.2463525989,121.462692417,31.2425085545,121.462282972,31.2473966843
109,1440176959,121.462856935,31.2458528698,121.462611663,31.2427708592,121.462282972,31.2473966843
110,1440177004,121.462566918,31.245946112,121.462455183,31.2437806737,121.462282972,31.2473966843
111,1440177005,121.463095111,31.2453775774,121.462456172,31.243681627,121.462282972,31.2473966843
112,1440177009,121.463031721,31.2440315433,121.462517959,31.2431972672,121.459998717,31.2422595652
113,1440177011,121.46282618,31.243840345,121.462557831,31.2429890817,121.459998717,31.2422595652
114,1440177012,121.463096556,31.2437121103,121.462594716,31.2428379285,121.459998717,31.2422595652
115,1440177013,121.462766887,31.2437369152,121.462638581,31.2426857587,121.459998717,31.2422595652
116,1440177126,121.457810103,31.2368666805,121.460267454,31.235978124,121.459678999,31.2357173162
117,1440177134,121.458016208,31.2349976957,121.460267454,31.235978124,121.459678999,31.2357173162
118,1440177246,121.456166986,31.2334944091,121.456383312,31.2333493591,121.457374824,31.2336613981
119,1440177365,121.452265369,31.2319693428,121.451766637,31.2352665645,121.451628981,31.2355639661
120,1440177369,121.452177284,31.2326124063,121.451620984,31.2353849,121.451628981,31.2355639661
121,1440177402,121.448729707,31.2334115516,121.450412848,31.2366307714,121.451628981,31.2355639661
122,1440177617,121.438838519,31.2340617427,121.438137294,31.2406887309,121.437407368,31.2392590851
123,1440177726,121.430754105,31.234016568,121.429807723,31.2336365611,121.42908855,31.2331360551
124,1440177810,121.420635077,31.2423376941,121.421284839,31.240234635,121.418678718,31.2407273675
125,1440177811,121.41990685,31.2419757585,121.421182925,31.2403137356,121.418678718,31.2407273675
126,1440177813,121.419281273,31.2425399368,121.420877178,31.2405510342,121.418678718,31.2407273675
127,1440177814,121.419081948,31.2420397722,121.420698324,31.2406882062,121.418678718,31.2407273675
128,1440177816,121.41965264,31.2420357027,121.420668348,31.2407112349,121.418678718,31.2407273675
129,1440177818,121.420356612,31.243661282,121.420609395,31.2407552907,121.418678718,31.2407273675
130,1440177959,121.41931688,31.2492994621,121.417771468,31.2429768326,121.418609006,31.2435186579
131,1440177964,121.417177309,31.2467377486,121.417493648,31.2431940615,121.418609006,31.2435186579
132,1440178080,121.408521492,31.2460414984,121.41033959,31.2457253836,121.409652747,31.2461726728
133,1440178200,121.408648527,31.2483973295,121.407036899,31.245352458,121.409652747,31.2461726728
134,1440179427,121.393913286,31.2301411535,121.388809652,31.2313530928,121.386561599,31.2317174718
135,1440179762,121.402249282,31.2170357705,121.400626784,31.2089917338,121.399928506,31.2084342632
136,1440179763,121.405271755,31.2118412107,121.400626781,31.2089547161,121.399928506,31.2084342632
137,1440179835,121.40341786,31.2037712602,121.40014136,31.2059211195,121.40279892,31.2041629107
138,1440180000,121.403460338,31.1966620653,121.400713316,31.1918194068,121.404318036,31.1911767954
139,1440180108,121.401846306,31.1974237792,121.411833273,31.1886551981,121.408298032,31.190216446
140,1440180114,121.404103947,31.2015003843,121.412732007,31.1886229728,121.408298032,31.190216446
141,1440180133,121.411363807,31.1846918526,121.413113715,31.1867099226,121.409267567,31.1860743151
142,1440180141,121.409869937,31.1860291525,121.411503148,31.1862210564,121.409267567,31.1860743151
143,1440180166,121.409774941,31.1848992545,121.409012547,31.1854760408,121.409267567,31.1860743151
144,1440180225,121.410638517,31.184796744,121.409074541,31.1854890417,121.409267567,31.1860743151
145,1440180283,121.412775773,31.1848249121,121.409934435,31.1857200629,121.409267567,31.1860743151
146,1440180368,121.413674593,31.1808774816,121.414059007,31.1825045479,121.418423614,31.1802986478
147,1440180375,121.413267029,31.1801471196,121.41413593,31.181970256,121.418423614,31.1802986478
148,1440180405,121.414615812,31.1789246244,121.414493565,31.1794218602,121.414165622,31.1785595325
149,1440180457,121.416538988,31.1760540106,121.416165379,31.1745507817,121.415204784,31.1739668561
150,1440180465,121.416847161,31.1764887691,121.416291288,31.1742225636,121.415204784,31.1739668561
151,1440181260,121.435361272,31.1831341642,121.43610729,31.1801285306,121.437242819,31.1839229309
152,1440181271,121.438574136,31.1886993721,121.436409037,31.1826544044,121.437242819,31.1839229309
153,1440181279,121.438004441,31.1887451347,121.436636845,31.1845800675,121.43620481,31.1878562657
154,1440181294,121.438034706,31.1876221524,121.437159325,31.1881881679,121.43620481,31.1878562657
155,1440181302,121.437947904,31.1882131683,121.437597682,31.1889729642,121.43620481,31.1878562657
156,1440181329,121.440217667,31.189288429,121.440865127,31.189537566,121.439180032,31.1889327354
157,1440181337,121.440569593,31.1894338858,121.441851348,31.1897341631,121.439180032,31.1889327354
158,1440181345,121.442962445,31.1897647796,121.442845516,31.1900487655,121.44421093,31.1905858313
159,1440181366,121.444482304,31.1902158049,121.444567231,31.1906192613,121.44421093,31.1905858313
160,1440181374,121.4459754,31.1903384244,121.445075234,31.1907854982,121.447663945,31.1914403535
161,1440181419,121.446921939,31.1910188363,121.447448445,31.1919289768,121.447663945,31.1914403535
162,1440181457,121.449093326,31.1926198438,121.450006995,31.1932729849,121.447663945,31.1914403535
163,1440181487,121.451472275,31.193900549,121.45228892,31.1949164292,121.453281461,31.1935808135
164,1440181516,121.450620936,31.1981032929,121.450549228,31.1984805189,121.450688062,31.200189089
165,1440181555,121.454499575,31.2003538255,121.453091494,31.2002854726,121.454988048,31.2018313928
166,1440181592,121.457016102,31.2011958149,121.45344367,31.2004448487,121.454988048,31.2018313928
167,1440181600,121.457758129,31.2016847388,121.454128043,31.200659577,121.454988048,31.2018313928
168,1440181675,121.465055078,31.2037719079,121.464977622,31.2035940119,121.462498587,31.2036258514
