,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
741,52685,121.443885604,31.1943122467,121.4437433,31.19421333,121.445424,31.194791
742,52685,121.443827825,31.19428755,121.4437433,31.19421333,121.445424,31.194791
743,52686,121.443807825,31.1942790011,121.4437433,31.19421333,121.445424,31.194791
744,52686,121.443801158,31.1942761515,121.443735,31.19420667,121.445424,31.194791
745,52687,121.443803381,31.1942771013,121.443725,31.19419833,121.445424,31.194791
746,52687,121.443816714,31.1942828006,121.443725,31.19419833,121.445424,31.194791
747,52688,121.443836714,31.1942913495,121.4437117,31.19418833,121.445424,31.194791
748,52688,121.443880972,31.1943102901,121.4437117,31.19418833,121.445424,31.194791
749,52689,121.443888927,31.1943138051,121.4437117,31.19418833,121.445424,31.194791
750,52689,121.443833911,31.194290496,121.4437033,31.19417667,121.445424,31.194791
751,52690,121.443776486,31.1942661802,121.4437033,31.19417667,121.445424,31.194791
752,52690,121.443674969,31.1942232478,121.443695,31.19416833,121.445424,31.194791
753,52691,121.443510462,31.1941537584,121.443695,31.19416833,121.445424,31.194791
754,52691,121.443378187,31.1940979086,121.443695,31.19416833,121.445424,31.194791
755,52692,121.443255923,31.1940461997,121.443685,31.19415833,121.445424,31.194791
756,52692,121.443115159,31.193987047,121.4436767,31.19415167,121.445424,31.194791
757,52693,121.443070318,31.1939686088,121.4436767,31.19415167,121.445424,31.194791
758,52693,121.443087268,31.1939756435,121.4436683,31.19414833,121.445424,31.194791
759,52694,121.443052192,31.1939605941,121.4436683,31.19414833,121.445424,31.194791
760,52694,121.443079402,31.1939722489,121.4436583,31.19414333,121.445424,31.194791
761,52695,121.443173407,31.1940116147,121.4436583,31.19414333,121.445424,31.194791
762,52695,121.443146497,31.1939994908,121.443645,31.19414,121.445424,31.194791
763,52696,121.443088511,31.1939750367,121.443645,31.19414,121.445424,31.194791
764,52696,121.44310009,31.1939806725,121.443645,31.19414,121.445424,31.194791
765,52696,121.443017256,31.1939464863,121.4436333,31.19413833,121.445424,31.194791
766,52698,121.442874715,31.1938878613,121.4436217,31.19414,121.445424,31.194791
767,52698,121.442812512,31.1938645389,121.4436217,31.19414,121.445424,31.194791
768,52698,121.44274356,31.1938383587,121.4436133,31.194145,121.445424,31.194791
769,52727,121.442657239,31.1938041614,121.4433383,31.19401,121.443115,31.193587
770,52727,121.442635466,31.1937978807,121.4433317,31.19399333,121.443115,31.193587
771,52728,121.442618719,31.1937934333,121.4433317,31.19399333,121.443115,31.193587
772,52728,121.442605245,31.1937879687,121.44333,31.193975,121.443115,31.193587
773,52729,121.442639788,31.1938023455,121.44333,31.193975,121.443115,31.193587
774,52730,121.442633117,31.1938001134,121.4433283,31.19395667,121.445424,31.194791
775,52730,121.442592356,31.1937813574,121.443325,31.19393667,121.445424,31.194791
776,52731,121.442602318,31.1937825768,121.443325,31.19393667,121.445424,31.194791
777,52731,121.442579791,31.1937719732,121.443325,31.19393667,121.445424,31.194791
778,52732,121.442501822,31.1937378252,121.44332,31.19392,121.445424,31.194791
779,52732,121.442475978,31.1937236381,121.4433183,31.19389667,121.445424,31.194791
780,52732,121.442469001,31.1937185572,121.4433183,31.19389667,121.445424,31.194791
781,52733,121.442429232,31.1937010827,121.4433133,31.19388167,121.445424,31.194791
782,52733,121.442435906,31.1937018309,121.4433133,31.19388167,121.445424,31.194791
783,52734,121.44248527,31.1937204042,121.44331,31.19386667,121.445424,31.194791
784,52734,121.44249946,31.193725569,121.44331,31.19386667,121.445424,31.194791
785,52735,121.442531281,31.1937380563,121.4433117,31.19385,121.445424,31.194791
786,52735,121.442608916,31.1937694525,121.4433117,31.19385,121.445424,31.194791
787,52736,121.442627297,31.1937763734,121.4433117,31.19385,121.445424,31.194791
788,52736,121.442608812,31.1937680126,121.4433067,31.19384333,121.445424,31.194791
789,52737,121.442636642,31.1937792182,121.4433067,31.19384333,121.445424,31.194791
790,52737,121.442629268,31.1937756068,121.4432983,31.19383833,121.445424,31.194791
791,52738,121.442563722,31.1937474519,121.4432983,31.19383833,121.445424,31.194791
792,52738,121.442531343,31.1937335357,121.44328,31.19383667,121.445424,31.194791
793,52739,121.44251217,31.1937254042,121.44328,31.19383667,121.445424,31.194791
794,52739,121.442465789,31.1937057509,121.44324,31.19385667,121.445424,31.194791
795,52740,121.442432554,31.19369174,121.44324,31.19385667,121.445424,31.194791
796,52740,121.44242174,31.1936877022,121.4432083,31.19386167,121.445424,31.194791
797,52741,121.442411045,31.1936839491,121.4432083,31.19386167,121.445424,31.194791
798,52741,121.442402335,31.1936805766,121.4432083,31.19386167,121.445424,31.194791
799,52742,121.44240041,31.1936803383,121.44318,31.19386833,121.445424,31.194791
800,52742,121.442401004,31.1936817616,121.4431567,31.193875,121.445424,31.194791
801,52743,121.442401103,31.1936819988,121.4431567,31.193875,121.445424,31.194791
802,52743,121.442400905,31.1936815244,121.443145,31.19386667,121.445424,31.194791
803,52744,121.442401103,31.1936819988,121.443145,31.19386667,121.445424,31.194791
804,52744,121.442401004,31.1936817616,121.443135,31.19385833,121.445424,31.194791
805,52745,121.442400429,31.1936803858,121.443135,31.19385833,121.445424,31.194791
806,52745,121.442400025,31.193679807,121.443125,31.19385333,121.445424,31.194791
807,52746,121.442399011,31.1936793328,121.443125,31.19385333,121.445424,31.194791
808,52746,121.442397012,31.1936780616,121.443125,31.19385333,121.445424,31.194791
809,52746,121.442395143,31.1936774927,121.4431133,31.19384833,121.445424,31.194791
810,52747,121.442391722,31.1936771138,121.4430967,31.19384333,121.445424,31.194791
811,52747,121.442385073,31.1936752553,121.4430967,31.19384333,121.445424,31.194791
812,52748,121.442379684,31.1936740703,121.44308,31.19383667,121.445424,31.194791
813,52748,121.442375773,31.1936740806,121.44308,31.19383667,121.445424,31.194791
814,52749,121.442367462,31.1936717575,121.44308,31.19383667,121.445424,31.194791
815,52749,121.442360723,31.1936692917,121.4430617,31.19383167,121.445424,31.194791
816,52750,121.442361855,31.1936700506,121.4430617,31.19383167,121.445424,31.194791
817,52750,121.442361756,31.1936698134,121.4430367,31.19383,121.445424,31.194791
818,52751,121.442360227,31.1936681057,121.4430367,31.19383,121.445424,31.194791
819,52751,121.442366471,31.1936693854,121.4430367,31.19383,121.445424,31.194791
820,52752,121.442374703,31.1936715187,121.4430133,31.193825,121.445424,31.194791
821,52752,121.442378772,31.193671888,121.442995,31.19382,121.445424,31.194791
822,52753,121.442384082,31.1936728832,121.442995,31.19382,121.445424,31.194791
823,52753,121.442390711,31.1936746943,121.442975,31.19381667,121.445424,31.194791
824,52754,121.44239435,31.193675595,121.442975,31.19381667,121.445424,31.194791
825,52754,121.44239614,31.1936759742,121.4429567,31.19381667,121.445424,31.194791
826,52755,121.442397802,31.1936764388,121.4429567,31.19381667,121.445424,31.194791
827,52755,121.442398549,31.1936766664,121.442945,31.19381667,121.445424,31.194791
828,52756,121.442397802,31.1936764388,121.442945,31.19381667,121.445424,31.194791
829,52756,121.44239612,31.1936759268,121.442945,31.19381667,121.445424,31.194791
830,52757,121.442394251,31.1936753578,121.442935,31.193815,121.445424,31.194791
831,52757,121.442390513,31.1936742199,121.442925,31.193815,121.445424,31.194791
832,52757,121.442384605,31.1936724249,121.442925,31.193815,121.445424,31.194791
833,52758,121.442382278,31.1936717313,121.4429183,31.19381167,121.445424,31.194791
834,52758,121.442381893,31.1936716324,121.4429183,31.19381167,121.445424,31.194791
835,52759,121.442377583,31.1936703386,121.44291,31.19381,121.445424,31.194791
836,52759,121.442383342,31.193672147,121.44291,31.19381,121.445424,31.194791
837,52760,121.442401808,31.1936773619,121.4429033,31.19381167,121.445424,31.194791
838,52760,121.442410433,31.1936780853,121.4429033,31.19381167,121.445424,31.194791
839,52761,121.442423666,31.1936792659,121.4429033,31.19381167,121.445424,31.194791
840,52761,121.442457919,31.1936849656,121.4429033,31.19381167,121.445424,31.194791
841,52762,121.442478207,31.1936790648,121.4428933,31.19381,121.445424,31.194791
842,52762,121.442485379,31.1936642783,121.4428833,31.19380667,121.445424,31.194791
843,52763,121.442509576,31.1936552318,121.4428833,31.19380667,121.445424,31.194791
844,52763,121.442528877,31.1936339958,121.4428717,31.19380333,121.445424,31.194791
845,52764,121.442530222,31.1935980097,121.4428717,31.19380333,121.445424,31.194791
846,52764,121.442533973,31.1935744223,121.4428533,31.1938,121.445424,31.194791
847,52765,121.442539281,31.1935527825,121.4428533,31.1938,121.445424,31.194791
848,52765,121.442537608,31.1935207484,121.442835,31.19379667,121.445424,31.194791
849,52766,121.442527664,31.193505571,121.442835,31.19379667,121.445424,31.194791
850,52766,121.442512353,31.1935052461,121.442835,31.19379667,121.445424,31.194791
851,52767,121.442499093,31.193498288,121.442815,31.193795,121.445424,31.194791
852,52767,121.442482238,31.1935008833,121.4427983,31.19379167,121.445424,31.194791
853,52768,121.442459197,31.1935156364,121.4427983,31.19379167,121.445424,31.194791
854,52768,121.442444999,31.1935185714,121.44278,31.19379167,121.445424,31.194791
855,52769,121.44243958,31.1935183732,121.44278,31.19379167,121.445424,31.194791
856,52769,121.442432861,31.1935264876,121.4427617,31.19378833,121.445424,31.194791
857,52769,121.442435224,31.1935223689,121.4427617,31.19378833,121.445424,31.194791
858,52770,121.442452773,31.19350594,121.4427383,31.193795,121.445424,31.194791
859,52770,121.442469147,31.1934988295,121.4427383,31.193795,121.445424,31.194791
860,52771,121.442480602,31.1934926404,121.4427383,31.193795,121.445424,31.194791
861,52771,121.442499893,31.1934743229,121.44272,31.19379833,121.445424,31.194791
862,52772,121.442521056,31.1934594779,121.4427,31.19380333,121.445424,31.194791
863,52772,121.442528526,31.1934544948,121.4427,31.19380333,121.445424,31.194791
864,52773,121.442526029,31.1934488968,121.4427,31.19380333,121.445424,31.194791
865,52773,121.442524281,31.1934435264,121.4426817,31.19380667,121.445424,31.194791
866,52774,121.442518115,31.1934431006,121.4426817,31.19380667,121.445424,31.194791
867,52774,121.442495948,31.1934498992,121.442665,31.19381,121.445424,31.194791
868,52775,121.442464072,31.1934639018,121.442665,31.19381,121.445424,31.194791
869,52775,121.442436493,31.1934777611,121.4426483,31.19381833,121.445424,31.194791
870,52776,121.442410221,31.193490567,121.4426483,31.19381833,121.445424,31.194791
871,52776,121.442376605,31.1935093619,121.4426483,31.19381833,121.445424,31.194791
872,52777,121.442342057,31.1935307758,121.4426333,31.19382667,121.445424,31.194791
873,52777,121.442321515,31.1935433908,121.44262,31.19383333,121.445424,31.194791
874,52778,121.44231031,31.1935501397,121.44262,31.19383333,121.445424,31.194791
875,52778,121.442290702,31.1935630391,121.4426067,31.19383667,121.445424,31.194791
876,52779,121.442275265,31.1935733377,121.4426067,31.19383667,121.445424,31.194791
877,52779,121.442278253,31.1935713444,121.442595,31.19383833,121.445424,31.194791
878,52780,121.442278253,31.1935713444,121.442595,31.19383833,121.445424,31.194791
879,52780,121.442275763,31.1935730054,121.4425867,31.19384333,121.445424,31.194791
880,52781,121.442293192,31.193561378,121.4425867,31.19384333,121.445424,31.194791
881,52781,121.442318277,31.1935448242,121.4425867,31.19384333,121.445424,31.194791
882,52781,121.442343425,31.1935287734,121.44258,31.19384833,121.445424,31.194791
883,52782,121.442384695,31.1935021486,121.4425767,31.193855,121.445424,31.194791
884,52782,121.442432933,31.1934706114,121.4425767,31.193855,121.445424,31.194791
885,52783,121.442473069,31.1934455029,121.4425717,31.19386,121.445424,31.194791
886,52783,121.442511833,31.1934221353,121.4425717,31.19386,121.445424,31.194791
887,52784,121.442550346,31.1933967561,121.4425667,31.19386667,121.445424,31.194791
888,52784,121.442578489,31.1933767441,121.4425667,31.19386667,121.445424,31.194791
889,52785,121.442591487,31.1933679763,121.4425667,31.19386667,121.445424,31.194791
890,52785,121.442600355,31.1933605919,121.4425667,31.19387333,121.445424,31.194791
891,52786,121.442615859,31.1933444729,121.4425667,31.19387333,121.445424,31.194791
892,52786,121.442625084,31.1933322137,121.4425667,31.19387333,121.445424,31.194791
893,52787,121.442626621,31.1933289606,121.4425617,31.19387667,121.445424,31.194791
894,52787,121.442640472,31.1933169125,121.4425583,31.19388167,121.445424,31.194791
895,52788,121.442658546,31.1932994911,121.4425583,31.19388167,121.445424,31.194791
896,52788,121.442665846,31.1932943067,121.4425533,31.19388667,121.445424,31.194791
897,52789,121.442672491,31.1932939804,121.4425533,31.19388667,121.445424,31.194791
898,52789,121.442677712,31.1932917341,121.44255,31.19389167,121.445424,31.194791
899,52790,121.442673823,31.1932957964,121.44255,31.19389167,121.445424,31.194791
900,52790,121.442665996,31.1933056544,121.4425483,31.19389333,121.445424,31.194791
901,52791,121.44265186,31.1933183191,121.4425483,31.19389333,121.445424,31.194791
902,52791,121.442634761,31.1933308649,121.4425483,31.19389333,121.445424,31.194791
903,52792,121.442625318,31.1933384845,121.442545,31.19390167,121.445424,31.194791
904,52792,121.44261537,31.1933459132,121.44254,31.19391167,121.445424,31.194791
905,52793,121.442607889,31.1933501119,121.44254,31.19391167,121.445424,31.194791
906,52793,121.44261534,31.1933438212,121.4425333,31.19392167,121.445424,31.194791
907,52793,121.44262528,31.1933358695,121.4425333,31.19392167,121.445424,31.194791
908,52794,121.442635184,31.1933253027,121.4425283,31.19392667,121.445424,31.194791
909,52794,121.442654522,31.1933065934,121.4425283,31.19392667,121.445424,31.194791
910,52795,121.442672396,31.1932909727,121.4425217,31.19393167,121.445424,31.194791
911,52795,121.442684257,31.1932767236,121.4425217,31.19393167,121.445424,31.194791
912,52796,121.442697054,31.193257626,121.4425217,31.19393167,121.445424,31.194791
913,52796,121.44270692,31.1932444442,121.442515,31.19393667,121.445424,31.194791
914,52797,121.442711304,31.1932346553,121.442515,31.19393667,121.445424,31.194791
915,52797,121.442714138,31.1932219404,121.4425067,31.193945,121.445424,31.194791
916,52798,121.442716043,31.1932145971,121.4425067,31.193945,121.445424,31.194791
917,52798,121.442716466,31.1932090348,121.4424967,31.193955,121.445424,31.194791
918,52799,121.442716372,31.1932024973,121.4424967,31.193955,121.445424,31.194791
919,52799,121.442716368,31.1932022358,121.4424883,31.19396667,121.445424,31.194791
920,52800,121.442716368,31.1932022358,121.4424883,31.19396667,121.445424,31.194791
921,52800,121.442716372,31.1932024973,121.44248,31.19397833,121.445424,31.194791
922,52801,121.442716466,31.1932090348,121.44248,31.19397833,121.445424,31.194791
923,52801,121.442716541,31.1932142649,121.44248,31.19397833,121.445424,31.194791
924,52802,121.442716624,31.1932200179,121.4424717,31.19398833,121.445424,31.194791
925,52802,121.442716763,31.1932296934,121.4424633,31.19399667,121.445424,31.194791
926,52803,121.442716841,31.1932351849,121.4424633,31.19399667,121.445424,31.194791
927,52803,121.442716917,31.193240415,121.4424517,31.194005,121.445424,31.194791
928,52804,121.44271701,31.1932469525,121.4424517,31.194005,121.445424,31.194791
929,52804,121.442717018,31.1932474755,121.44244,31.19401333,121.445424,31.194791
930,52804,121.442717022,31.193247737,121.44244,31.19401333,121.445424,31.194791
931,52805,121.442717029,31.19324826,121.4424317,31.19402,121.445424,31.194791
932,52805,121.44271695,31.1932427685,121.4424317,31.19402,121.445424,31.194791
933,52806,121.442716879,31.1932377999,121.4424317,31.19402,121.445424,31.194791
934,52806,121.442716838,31.1932349234,121.4424233,31.19402833,121.445424,31.194791
935,52807,121.442716763,31.1932296934,121.44241,31.194035,121.445424,31.194791
936,52807,121.442716673,31.1932234174,121.44241,31.194035,121.445424,31.194791
937,52808,121.442716594,31.1932179259,121.4423967,31.19404167,121.445424,31.194791
938,52808,121.442716597,31.1932181874,121.4423967,31.19404167,121.445424,31.194791
939,52809,121.442716612,31.1932192334,121.4423967,31.19404167,121.445424,31.194791
940,52809,121.442716541,31.1932142649,121.4423833,31.19404833,121.445424,31.194791
941,52810,121.442716594,31.1932179259,121.4423833,31.19404833,121.445424,31.194791
942,52810,121.442716748,31.1932286474,121.44237,31.194055,121.445424,31.194791
943,52811,121.442716766,31.1932299549,121.44237,31.194055,121.445424,31.194791
944,52811,121.442716317,31.1932336866,121.44237,31.194055,121.445424,31.194791
945,52812,121.442714464,31.193244691,121.4423583,31.194065,121.445424,31.194791
946,52812,121.442712008,31.1932487056,121.442345,31.19407333,121.445424,31.194791
947,52813,121.442709537,31.1932516742,121.442345,31.19407333,121.445424,31.194791
948,52813,121.442702109,31.1932595339,121.44233,31.19408333,121.445424,31.194791
949,52814,121.44269161,31.1932636338,121.44233,31.19408333,121.445424,31.194791
950,52814,121.442687132,31.1932668853,121.4423183,31.19409167,121.445424,31.194791
951,52815,121.442679719,31.193275791,121.4423183,31.19409167,121.445424,31.194791
952,52815,121.442664758,31.1932841883,121.4423083,31.19410167,121.445424,31.194791
953,52816,121.44266229,31.1932874184,121.4423083,31.19410167,121.445424,31.194791
954,52816,121.442667383,31.1932919413,121.4423083,31.19410167,121.445424,31.194791
955,52816,121.442662459,31.193299186,121.4422983,31.19411167,121.445424,31.194791
956,52817,121.442664983,31.1932998784,121.4422883,31.19412333,121.445424,31.194791
957,52817,121.442680001,31.1932954035,121.4422883,31.19412333,121.445424,31.194791
958,52818,121.442687029,31.1932946751,121.44228,31.19413167,121.445424,31.194791
959,52818,121.442689537,31.1932943215,121.44228,31.19413167,121.445424,31.194791
960,52819,121.442697523,31.1932903136,121.4422717,31.19414167,121.445424,31.194791
961,52819,121.44270202,31.1932883697,121.4422717,31.19414167,121.445424,31.194791
962,52820,121.442694554,31.1932936144,121.4422683,31.19415167,121.445424,31.194791
963,52820,121.442682105,31.1933019197,121.4422683,31.19415167,121.445424,31.194791
964,52821,121.442674636,31.1933069029,121.4422683,31.19415167,121.445424,31.194791
965,52821,121.442657705,31.1933181982,121.4422683,31.19415167,121.445424,31.194791
966,52822,121.442624839,31.1933401242,121.4422733,31.194165,121.445424,31.194791
967,52822,121.442606912,31.1933520839,121.4422883,31.19417667,121.445424,31.194791
968,52823,121.442597949,31.1933580637,121.4422883,31.19417667,121.445424,31.194791
969,52823,121.44256807,31.1933779965,121.4422967,31.19418667,121.445424,31.194791
970,52824,121.442550642,31.1933896239,121.4422967,31.19418667,121.445424,31.194791
971,52824,121.442560601,31.1933829797,121.4423,31.19419833,121.445424,31.194791
972,52825,121.442557115,31.1933853052,121.4423,31.19419833,121.445424,31.194791
973,52825,121.442552633,31.1933882951,121.4423033,31.19420667,121.445424,31.194791
974,52826,121.44257056,31.1933763354,121.4423033,31.19420667,121.445424,31.194791
975,52826,121.44258301,31.1933680301,121.4423033,31.19420667,121.445424,31.194791
976,52827,121.442587491,31.1933650402,121.4423017,31.19421333,121.445424,31.194791
977,52827,121.442599439,31.1933568056,121.4422967,31.19422333,121.445424,31.194791
978,52828,121.442609881,31.1933487831,121.4422967,31.19422333,121.445424,31.194791
979,52828,121.44261534,31.1933438212,121.442295,31.19423333,121.445424,31.194791
980,52828,121.442620301,31.1933391916,121.442295,31.19423333,121.445424,31.194791
981,52829,121.442629706,31.193328957,121.4422933,31.19424,121.445424,31.194791
982,52829,121.442641578,31.1933154924,121.4422933,31.19424,121.445424,31.194791
983,52830,121.44264752,31.1933091524,121.44229,31.19424833,121.445424,31.194791
984,52830,121.442657423,31.1932985856,121.44229,31.19424833,121.445424,31.194791
985,52831,121.442674739,31.1932791131,121.44229,31.19424833,121.445424,31.194791
986,52831,121.442684676,31.1932708998,121.4422833,31.194255,121.445424,31.194791
987,52832,121.442691172,31.1932681501,121.4422783,31.19426333,121.445424,31.194791
988,52832,121.442702071,31.1932569189,121.4422783,31.19426333,121.445424,31.194791
989,52833,121.442709541,31.1932519357,121.4422783,31.19426333,121.445424,31.194791
990,52833,121.442712087,31.1932541971,121.4422717,31.19426833,121.445424,31.194791
991,52834,121.442714554,31.1932509671,121.4422717,31.19426833,121.445424,31.194791
992,52834,121.442716546,31.1932496382,121.4422667,31.19427833,121.445424,31.194791
993,52835,121.442717063,31.1932506135,121.4422667,31.19427833,121.445424,31.194791
994,52835,121.442716988,31.1932453835,121.4422567,31.194285,121.445424,31.194791
995,52836,121.442716954,31.19324303,121.4422567,31.194285,121.445424,31.194791
996,52836,121.442716973,31.1932443375,121.4422567,31.194285,121.445424,31.194791
997,52837,121.442716875,31.1932375384,121.44225,31.19429667,121.445424,31.194791
998,52837,121.442716763,31.1932296934,121.442245,31.19430667,121.445424,31.194791
999,52838,121.442716759,31.1932294319,121.442245,31.19430667,121.445424,31.194791
1000,52838,121.442716706,31.1932257709,121.44224,31.19432,121.445424,31.194791
1001,52839,121.442716534,31.1932137419,121.44224,31.19432,121.445424,31.194791
1002,52839,121.442716425,31.1932061583,121.4422383,31.19433333,121.445424,31.194791
1003,52840,121.442716387,31.1932035433,121.4422383,31.19433333,121.445424,31.194791
1004,52840,121.442716215,31.1931915143,121.4422333,31.194345,121.445424,31.194791
1005,52841,121.442715989,31.1931758242,121.4422333,31.194345,121.445424,31.194791
1006,52841,121.442715854,31.1931664102,121.4422333,31.194345,121.445424,31.194791
1007,52841,121.442715633,31.1931509816,121.4422283,31.19435667,121.445424,31.194791
1008,52842,121.442715314,31.193128754,121.4422217,31.19436667,121.445424,31.194791
1009,52842,121.442715066,31.193111495,121.4422217,31.19436667,121.445424,31.194791
1010,52843,121.44271481,31.1930937129,121.4422167,31.19437667,121.445424,31.194791
1011,52843,121.442714525,31.1930738388,121.4422167,31.19437667,121.445424,31.194791
1012,52844,121.442713328,31.1930642257,121.4422117,31.19438667,121.445424,31.194791
1013,52844,121.442708091,31.1930684602,121.4422117,31.19438667,121.445424,31.194791
1014,52845,121.442697724,31.1930842512,121.4422117,31.19438667,121.445424,31.194791
1015,52845,121.442682323,31.1931183978,121.442205,31.19439167,121.445424,31.194791
1016,52846,121.442651558,31.1931893059,121.442205,31.19439167,121.445424,31.194791
1017,52846,121.442599142,31.1933017956,121.442205,31.19439167,121.445424,31.194791
1018,52847,121.442537488,31.1934349824,121.4421983,31.19439833,121.445424,31.194791
1019,52847,121.442460404,31.1936002237,121.4421917,31.194405,121.445424,31.194791
1020,52848,121.442352355,31.1938225137,121.4421917,31.194405,121.445424,31.194791
1021,52848,121.442239145,31.1940542682,121.44219,31.19441167,121.445424,31.194791
1022,52850,121.44213622,31.1942644786,121.442185,31.19442833,121.44175,31.196476
1023,52850,121.442022939,31.1944912646,121.442185,31.19442833,121.44175,31.196476
1024,52851,121.441914811,31.194708063,121.442185,31.19442833,121.44175,31.196476
1025,52851,121.441837584,31.1948633673,121.44218,31.19443667,121.44175,31.196476
1026,52852,121.441777217,31.1949832,121.4421733,31.19444667,121.44175,31.196476
1027,52852,121.441730976,31.1950759564,121.4421733,31.19444667,121.44175,31.196476
1028,52853,121.441710837,31.1951170076,121.4421667,31.19445833,121.44175,31.196476
1029,52853,121.441712425,31.1951146389,121.4421667,31.19445833,121.44175,31.196476
1030,52854,121.441740766,31.1950625331,121.4421667,31.19445833,121.44175,31.196476
1031,52854,121.441795374,31.1949579012,121.4421583,31.19447,121.44175,31.196476
1032,52855,121.44186187,31.1948285457,121.4421583,31.19447,121.44175,31.196476
1033,52855,121.441962814,31.1946412884,121.4421517,31.19448,121.44175,31.196476
1034,52856,121.442101773,31.1943823801,121.4421517,31.19448,121.44175,31.196476
1035,52856,121.442233322,31.1941307011,121.4421517,31.19448,121.44175,31.196476
1036,52858,121.442373421,31.1938740919,121.4421217,31.194505,121.443115,31.193587
1037,52859,121.442541512,31.1935726586,121.4421217,31.194505,121.443115,31.193587
1038,52859,121.442677963,31.1933175616,121.442115,31.194515,121.443115,31.193587
1039,52860,121.442776577,31.1931344132,121.442115,31.194515,121.443115,31.193587
1040,52860,121.442875545,31.192961144,121.44211,31.194525,121.443115,31.193587
1041,52861,121.442943782,31.1928339047,121.44211,31.194525,121.443115,31.193587
1042,52861,121.4429623,31.1927874418,121.44211,31.194525,121.443115,31.193587
1043,52862,121.442973472,31.1927619949,121.4421067,31.19453167,121.443115,31.193587
1044,52862,121.442987251,31.1927335586,121.4421,31.19453667,121.443115,31.193587
1045,52863,121.442980147,31.1927332338,121.4421,31.19453667,121.443115,31.193587
1046,52863,121.442973371,31.1927364957,121.442095,31.194545,121.443115,31.193587
1047,52864,121.442989359,31.1927095963,121.442095,31.194545,121.443115,31.193587
1048,52864,121.443001238,31.1926843879,121.442095,31.19454833,121.443115,31.193587
1049,52865,121.44300907,31.1926650345,121.442095,31.19454833,121.443115,31.193587
1050,52865,121.443028284,31.1926345919,121.44209,31.19455667,121.443115,31.193587
1051,52866,121.443031095,31.1926268954,121.44209,31.19455667,121.443115,31.193587
1052,52866,121.443020015,31.1926380907,121.44209,31.19455667,121.443115,31.193587
1053,52866,121.44301409,31.192648356,121.4420867,31.194565,121.443115,31.193587
1054,52867,121.44297991,31.1927036658,121.4420783,31.19457667,121.443115,31.193587
1055,52867,121.442919092,31.1928004728,121.4420783,31.19457667,121.443115,31.193587
1056,52868,121.442865653,31.1928976536,121.4420733,31.19458667,121.443115,31.193587
1057,52868,121.442788469,31.1930386316,121.4420733,31.19458667,121.443115,31.193587
1058,52869,121.442670839,31.1932425269,121.4420617,31.19459833,121.443115,31.193587
1059,52869,121.442553979,31.1934575615,121.4420617,31.19459833,121.443115,31.193587
1060,52870,121.442435341,31.1936879277,121.4420617,31.19459833,121.443115,31.193587
1061,52871,121.442293007,31.1939499715,121.4420533,31.19460833,121.442451,31.196081
1062,52872,121.442154952,31.194203335,121.4420483,31.19461667,121.442451,31.196081
1063,52872,121.442038181,31.1944356839,121.4420433,31.194625,121.442451,31.196081
1064,52873,121.441929533,31.1946535465,121.4420433,31.194625,121.442451,31.196081
1065,52873,121.441837696,31.1948295492,121.442035,31.194635,121.442451,31.196081
1066,52874,121.441770471,31.1949680392,121.442035,31.194635,121.442451,31.196081
1067,52874,121.441712862,31.195100181,121.4420267,31.19464667,121.442451,31.196081
1068,52875,121.441666995,31.195204134,121.4420267,31.19464667,121.442451,31.196081
1069,52875,121.441642704,31.1952590233,121.442025,31.19465833,121.442451,31.196081
1070,52875,121.441619894,31.1953172576,121.442025,31.19465833,121.442451,31.196081
1071,52876,121.441592426,31.1953878234,121.442025,31.19465833,121.442451,31.196081
1072,52876,121.441587425,31.1954005464,121.4420233,31.19467,121.442451,31.196081
1073,52877,121.441593928,31.195384485,121.4420167,31.19468333,121.442451,31.196081
1074,52877,121.441588854,31.1953977224,121.4420167,31.19468333,121.442451,31.196081
1075,52878,121.441596699,31.1953779303,121.44201,31.19469333,121.442451,31.196081
1076,52878,121.441620055,31.1953187872,121.44201,31.19469333,121.442451,31.196081
1077,52879,121.441634025,31.1952833947,121.4420067,31.19470333,121.442451,31.196081
1078,52879,121.441646991,31.1952505172,121.4420067,31.19470333,121.442451,31.196081
1079,52880,121.441663057,31.1952098377,121.4420067,31.19470333,121.442451,31.196081
1080,52880,121.441671569,31.1951883046,121.4420033,31.19471333,121.442451,31.196081
1081,52881,121.441677318,31.1951737352,121.4420033,31.19471333,121.442451,31.196081
1082,52881,121.441679791,31.1951674815,121.4420033,31.19471333,121.442451,31.196081
1083,52882,121.441676094,31.1951768924,121.4419983,31.19472333,121.442451,31.196081
1084,52882,121.441673533,31.195183403,121.44199,31.19473,121.442451,31.196081
1085,52883,121.441671386,31.1951888843,121.44199,31.19473,121.442451,31.196081
1086,52883,121.44166655,31.1952014463,121.441985,31.19473833,121.442451,31.196081
1087,52884,121.441664464,31.1952076469,121.441985,31.19473833,121.442451,31.196081
1088,52884,121.441665822,31.1952057185,121.4419783,31.194745,121.442451,31.196081
1089,52885,121.441666345,31.1952067871,121.4419783,31.194745,121.442451,31.196081
1090,52885,121.441671839,31.1951973641,121.441975,31.19475167,121.442451,31.196081
1091,52886,121.441686402,31.1951663597,121.441975,31.19475167,121.442451,31.196081
1092,52886,121.441699054,31.1951397955,121.441975,31.19475167,121.442451,31.196081
