121.444620,31.194637
121.444578,31.194613
121.444521,31.194587
121.444429,31.194545
121.444340,31.194499
121.444276,31.194471
121.444184,31.194435
121.444107,31.194400
121.444123,31.194408
121.444146,31.194424
121.444155,31.194431
121.444246,31.194473
121.444362,31.194526
121.444426,31.194557
121.444499,31.194591
121.444582,31.194628
121.444627,31.194648
121.444649,31.194662
121.444669,31.194673
121.444679,31.194678
121.444681,31.194682
121.444681,31.194683
121.444681,31.194683
121.444680,31.194681
121.444680,31.194678
121.444679,31.194676
121.444679,31.194673
121.444678,31.194667
121.444677,31.194664
121.444675,31.194664
121.444664,31.194659
121.444642,31.194649
121.444611,31.194638
121.444558,31.194620
121.444468,31.194584
121.444370,31.194542
121.444274,31.194506
121.444160,31.194460
121.444050,31.194411
121.443999,31.194390
121.443994,31.194391
121.444006,31.194394
121.444059,31.194414
121.444172,31.194462
121.444290,31.194512
121.444383,31.194549
121.444479,31.194589
121.444568,31.194628
121.444620,31.194652
121.444648,31.194666
121.444667,31.194677
121.444669,31.194682
121.444661,31.194683
121.444651,31.194686
121.444618,31.194677
121.444572,31.194660
121.444554,31.194662
121.444522,31.194652
121.444454,31.194619
121.444443,31.194616
121.444466,31.194625
121.444439,31.194602
121.444439,31.194594
121.444494,31.194611
121.444514,31.194608
121.444498,31.194592
121.444497,31.194587
121.444510,31.194587
121.444488,31.194574
121.444433,31.194550
121.444432,31.194549
121.444460,31.194563
121.444443,31.194560
121.444456,31.194568
121.444527,31.194604
121.444568,31.194631
121.444590,31.194645
121.444636,31.194670
121.444673,31.194694
121.444684,31.194703
121.444689,31.194706
121.444696,31.194712
121.444696,31.194713
121.444691,31.194708
121.444688,31.194708
121.444687,31.194707
121.444686,31.194703
121.444685,31.194702
121.444684,31.194701
121.444684,31.194698
121.444684,31.194699
121.444684,31.194698
121.444682,31.194698
121.444672,31.194700
121.444651,31.194697
121.444620,31.194688
121.444567,31.194677
121.444478,31.194649
121.444379,31.194608
121.444280,31.194572
121.444161,31.194526
121.444049,31.194475
121.443993,31.194447
121.443981,31.194441
121.443992,31.194442
121.444046,31.194461
121.444157,31.194507
121.444277,31.194559
121.444377,31.194601
121.444475,31.194642
121.444557,31.194676
121.444599,31.194692
121.444607,31.194691
121.444572,31.194670
121.444504,31.194633
121.444429,31.194596
121.444301,31.194533
121.444121,31.194447
121.443989,31.194385
121.443866,31.194327
121.443678,31.194239
121.443541,31.194177
121.443517,31.194164
121.443463,31.194138
121.443369,31.194097
121.443398,31.194111
121.443472,31.194145
121.443417,31.194122
121.443395,31.194115
121.443485,31.194159
121.443467,31.194154
121.443405,31.194127
121.443486,31.194166
121.443567,31.194205
121.443579,31.194212
121.443691,31.194267
121.443869,31.194353
121.443971,31.194407
121.444075,31.194463
121.444209,31.194531
121.444257,31.194560
121.444267,31.194570
121.444293,31.194587
121.444249,31.194568
121.444192,31.194539
121.444216,31.194550
121.444225,31.194550
121.444213,31.194533
121.444290,31.194560
121.444389,31.194598
121.444440,31.194606
121.444504,31.194625
121.444584,31.194655
121.444627,31.194667
121.444649,31.194675
121.444669,31.194687
121.444682,31.194698
121.444684,31.194709
121.444677,31.194715
121.444665,31.194719
121.444645,31.194719
121.444592,31.194698
121.444520,31.194665
121.444446,31.194632
121.444320,31.194571
121.444174,31.194498
121.444075,31.194453
121.443948,31.194394
121.443819,31.194336
121.443796,31.194330
121.443777,31.194326
121.443738,31.194315
121.443790,31.194345
121.443847,31.194372
121.443826,31.194363
121.443812,31.194358
121.443821,31.194357
121.443761,31.194322
121.443638,31.194261
121.443576,31.194226
121.443534,31.194201
121.443400,31.194134
121.443305,31.194089
121.443301,31.194087
121.443203,31.194043
121.443088,31.193991
121.443079,31.193992
121.443020,31.193967
121.442926,31.193925
121.442938,31.193933
121.442948,31.193937
121.442940,31.193929
121.443021,31.193964
121.443103,31.193997
121.443162,31.194016
121.443284,31.194065
121.443396,31.194112
121.443447,31.194130
121.443546,31.194170
121.443668,31.194221
121.443701,31.194234
121.443752,31.194255
121.443861,31.194302
121.443881,31.194310
121.443866,31.194304
121.443901,31.194319
121.443886,31.194312
121.443828,31.194288
121.443808,31.194279
121.443801,31.194276
121.443803,31.194277
121.443817,31.194283
121.443837,31.194291
121.443881,31.194310
121.443889,31.194314
121.443834,31.194290
121.443776,31.194266
121.443675,31.194223
121.443510,31.194154
121.443378,31.194098
121.443256,31.194046
121.443115,31.193987
121.443070,31.193969
121.443087,31.193976
121.443052,31.193961
121.443079,31.193972
121.443173,31.194012
121.443146,31.193999
121.443089,31.193975
121.443100,31.193981
121.443017,31.193946
121.442875,31.193888
121.442813,31.193865
121.442744,31.193838
121.442657,31.193804
121.442635,31.193798
121.442619,31.193793
121.442605,31.193788
121.442640,31.193802
121.442633,31.193800
121.442592,31.193781
121.442602,31.193783
121.442580,31.193772
121.442502,31.193738
121.442476,31.193724
121.442469,31.193719
121.442429,31.193701
121.442436,31.193702
121.442485,31.193720
121.442499,31.193726
121.442531,31.193738
121.442609,31.193769
121.442627,31.193776
121.442609,31.193768
121.442637,31.193779
121.442629,31.193776
121.442564,31.193747
121.442531,31.193734
121.442512,31.193725
121.442466,31.193706
121.442433,31.193692
121.442422,31.193688
121.442411,31.193684
121.442402,31.193681
121.442400,31.193680
121.442401,31.193682
121.442401,31.193682
121.442401,31.193682
121.442401,31.193682
121.442401,31.193682
121.442400,31.193680
121.442400,31.193680
121.442399,31.193679
121.442397,31.193678
121.442395,31.193677
121.442392,31.193677
121.442385,31.193675
121.442380,31.193674
121.442376,31.193674
121.442367,31.193672
121.442361,31.193669
121.442362,31.193670
121.442362,31.193670
121.442360,31.193668
121.442366,31.193669
121.442375,31.193672
121.442379,31.193672
121.442384,31.193673
121.442391,31.193675
121.442394,31.193676
121.442396,31.193676
121.442398,31.193676
121.442399,31.193677
121.442398,31.193676
121.442396,31.193676
121.442394,31.193675
121.442391,31.193674
121.442385,31.193672
121.442382,31.193672
121.442382,31.193672
121.442378,31.193670
121.442383,31.193672
121.442402,31.193677
121.442410,31.193678
121.442424,31.193679
121.442458,31.193685
121.442478,31.193679
121.442485,31.193664
121.442510,31.193655
121.442529,31.193634
121.442530,31.193598
121.442534,31.193574
121.442539,31.193553
121.442538,31.193521
121.442528,31.193506
121.442512,31.193505
121.442499,31.193498
121.442482,31.193501
121.442459,31.193516
121.442445,31.193519
121.442440,31.193518
121.442433,31.193526
121.442435,31.193522
121.442453,31.193506
121.442469,31.193499
121.442481,31.193493
121.442500,31.193474
121.442521,31.193459
121.442529,31.193454
121.442526,31.193449
121.442524,31.193444
121.442518,31.193443
121.442496,31.193450
121.442464,31.193464
121.442436,31.193478
121.442410,31.193491
121.442377,31.193509
121.442342,31.193531
121.442322,31.193543
121.442310,31.193550
121.442291,31.193563
121.442275,31.193573
121.442278,31.193571
121.442278,31.193571
121.442276,31.193573
121.442293,31.193561
121.442318,31.193545
121.442343,31.193529
121.442385,31.193502
121.442433,31.193471
121.442473,31.193446
121.442512,31.193422
121.442550,31.193397
121.442578,31.193377
121.442591,31.193368
121.442600,31.193361
121.442616,31.193344
121.442625,31.193332
121.442627,31.193329
121.442640,31.193317
121.442659,31.193299
121.442666,31.193294
121.442672,31.193294
121.442678,31.193292
121.442674,31.193296
121.442666,31.193306
121.442652,31.193318
121.442635,31.193331
121.442625,31.193338
121.442615,31.193346
121.442608,31.193350
121.442615,31.193344
121.442625,31.193336
121.442635,31.193325
121.442655,31.193307
121.442672,31.193291
121.442684,31.193277
121.442697,31.193258
121.442707,31.193244
121.442711,31.193235
121.442714,31.193222
121.442716,31.193215
121.442716,31.193209
121.442716,31.193202
121.442716,31.193202
121.442716,31.193202
121.442716,31.193202
121.442716,31.193209
121.442717,31.193214
121.442717,31.193220
121.442717,31.193230
121.442717,31.193235
121.442717,31.193240
121.442717,31.193247
121.442717,31.193247
121.442717,31.193248
121.442717,31.193248
121.442717,31.193243
121.442717,31.193238
121.442717,31.193235
121.442717,31.193230
121.442717,31.193223
121.442717,31.193218
121.442717,31.193218
121.442717,31.193219
121.442717,31.193214
121.442717,31.193218
121.442717,31.193229
121.442717,31.193230
121.442716,31.193234
121.442714,31.193245
121.442712,31.193249
121.442710,31.193252
121.442702,31.193260
121.442692,31.193264
121.442687,31.193267
121.442680,31.193276
121.442665,31.193284
121.442662,31.193287
121.442667,31.193292
121.442662,31.193299
121.442665,31.193300
121.442680,31.193295
121.442687,31.193295
121.442690,31.193294
121.442698,31.193290
121.442702,31.193288
121.442695,31.193294
121.442682,31.193302
121.442675,31.193307
121.442658,31.193318
121.442625,31.193340
121.442607,31.193352
121.442598,31.193358
121.442568,31.193378
121.442551,31.193390
121.442561,31.193383
121.442557,31.193385
121.442553,31.193388
121.442571,31.193376
121.442583,31.193368
121.442587,31.193365
121.442599,31.193357
121.442610,31.193349
121.442615,31.193344
121.442620,31.193339
121.442630,31.193329
121.442642,31.193315
121.442648,31.193309
121.442657,31.193299
121.442675,31.193279
121.442685,31.193271
121.442691,31.193268
121.442702,31.193257
121.442710,31.193252
121.442712,31.193254
121.442715,31.193251
121.442717,31.193250
121.442717,31.193251
121.442717,31.193245
121.442717,31.193243
121.442717,31.193244
121.442717,31.193238
121.442717,31.193230
121.442717,31.193229
121.442717,31.193226
121.442717,31.193214
121.442716,31.193206
121.442716,31.193204
121.442716,31.193192
121.442716,31.193176
121.442716,31.193166
121.442716,31.193151
121.442715,31.193129
121.442715,31.193111
121.442715,31.193094
121.442715,31.193074
121.442713,31.193064
121.442708,31.193068
121.442698,31.193084
121.442682,31.193118
121.442652,31.193189
121.442599,31.193302
121.442537,31.193435
121.442460,31.193600
121.442352,31.193823
121.442239,31.194054
121.442136,31.194264
121.442023,31.194491
121.441915,31.194708
121.441838,31.194863
121.441777,31.194983
121.441731,31.195076
121.441711,31.195117
121.441712,31.195115
121.441741,31.195063
121.441795,31.194958
121.441862,31.194829
121.441963,31.194641
121.442102,31.194382
121.442233,31.194131
121.442373,31.193874
121.442542,31.193573
121.442678,31.193318
121.442777,31.193134
121.442876,31.192961
121.442944,31.192834
121.442962,31.192787
121.442973,31.192762
121.442987,31.192734
121.442980,31.192733
121.442973,31.192736
121.442989,31.192710
121.443001,31.192684
121.443009,31.192665
121.443028,31.192635
121.443031,31.192627
121.443020,31.192638
121.443014,31.192648
121.442980,31.192704
121.442919,31.192800
121.442866,31.192898
121.442788,31.193039
121.442671,31.193243
121.442554,31.193458
121.442435,31.193688
121.442293,31.193950
121.442155,31.194203
121.442038,31.194436
121.441930,31.194654
121.441838,31.194830
121.441770,31.194968
121.441713,31.195100
121.441667,31.195204
121.441643,31.195259
121.441620,31.195317
121.441592,31.195388
121.441587,31.195401
121.441594,31.195384
121.441589,31.195398
121.441597,31.195378
121.441620,31.195319
121.441634,31.195283
121.441647,31.195251
121.441663,31.195210
121.441672,31.195188
121.441677,31.195174
121.441680,31.195167
121.441676,31.195177
121.441674,31.195183
121.441671,31.195189
121.441667,31.195201
121.441664,31.195208
121.441666,31.195206
121.441666,31.195207
121.441672,31.195197
121.441686,31.195166
121.441699,31.195140
121.441714,31.195109
121.441746,31.195037
121.441782,31.194955
121.441815,31.194884
121.441864,31.194776
121.441934,31.194631
121.442011,31.194481
121.442096,31.194320
121.442203,31.194125
121.442332,31.193898
121.442453,31.193684
121.442575,31.193477
121.442710,31.193252
121.442815,31.193066
121.442904,31.192913
121.442996,31.192765
121.443044,31.192682
121.443064,31.192647
121.443086,31.192617
121.443061,31.192667
121.442988,31.192803
121.442909,31.192952
121.442801,31.193149
121.442641,31.193441
121.442476,31.193744
121.442327,31.194013
121.442164,31.194307
121.442010,31.194589
121.441900,31.194788
121.441815,31.194940
121.441742,31.195072
121.441699,31.195151
121.441679,31.195188
121.441663,31.195217
121.441652,31.195240
121.441647,31.195252
121.441643,31.195264
121.441635,31.195287
121.441627,31.195308
121.441622,31.195323
121.441615,31.195342
121.441608,31.195362
121.441605,31.195368
121.441606,31.195366
121.441608,31.195363
121.441609,31.195361
121.441612,31.195350
121.441620,31.195331
121.441618,31.195339
121.441603,31.195375
121.441598,31.195388
121.441591,31.195407
121.441559,31.195490
121.441533,31.195555
121.441533,31.195556
121.441517,31.195596
121.441492,31.195659
121.441498,31.195645
121.441509,31.195619
121.441501,31.195640
121.441502,31.195639
121.441512,31.195616
121.441513,31.195614
121.441513,31.195616
121.441516,31.195608
121.441519,31.195601
121.441526,31.195582
121.441534,31.195560
121.441540,31.195546
121.441548,31.195523
121.441558,31.195498
121.441561,31.195490
121.441563,31.195485
121.441565,31.195479
121.441561,31.195488
121.441558,31.195498
121.441555,31.195505
121.441548,31.195524
121.441544,31.195535
121.441542,31.195539
121.441535,31.195558
121.441530,31.195571
121.441529,31.195574
121.441523,31.195590
121.441517,31.195605
121.441516,31.195610
121.441513,31.195618
121.441512,31.195620
121.441513,31.195616
121.441516,31.195611
121.441522,31.195594
121.441528,31.195577
121.441532,31.195566
121.441538,31.195552
121.441541,31.195542
121.441541,31.195544
121.441538,31.195551
121.441532,31.195566
121.441524,31.195587
121.441516,31.195609
121.441507,31.195634
121.441497,31.195659
121.441490,31.195678
121.441485,31.195693
121.441480,31.195705
121.441477,31.195713
121.441476,31.195716
121.441475,31.195719
121.441474,31.195720
121.441474,31.195722
121.441474,31.195723
121.441473,31.195725
121.441472,31.195732
121.441470,31.195741
121.441469,31.195746
121.441467,31.195759
121.441463,31.195780
121.441461,31.195788
121.441460,31.195795
121.441455,31.195821
121.441452,31.195833
121.441453,31.195830
121.441449,31.195850
121.441445,31.195870
121.441444,31.195871
121.441442,31.195883
121.441437,31.195907
121.441434,31.195921
121.441432,31.195931
121.441429,31.195948
121.441426,31.195964
121.441424,31.195972
121.441423,31.195980
121.441421,31.195992
121.441419,31.195998
121.441419,31.196002
121.441418,31.196008
121.441417,31.196014
121.441416,31.196016
121.441417,31.196014
121.441417,31.196016
121.441416,31.196020
121.441417,31.196015
121.441417,31.196011
121.441416,31.196020
121.441414,31.196025
121.441415,31.196024
121.441413,31.196032
121.441411,31.196040
121.441412,31.196039
121.441413,31.196032
121.441415,31.196022
121.441418,31.196008
121.441422,31.195988
121.441426,31.195966
121.441429,31.195949
121.441432,31.195935
121.441434,31.195925
121.441435,31.195918
121.441437,31.195911
121.441436,31.195913
121.441435,31.195921
121.441435,31.195919
121.441434,31.195927
121.441429,31.195952
121.441426,31.195967
121.441424,31.195977
121.441419,31.196007
121.441414,31.196029
121.441414,31.196030
121.441412,31.196041
121.441409,31.196052
121.441411,31.196045
121.441410,31.196046
121.441408,31.196059
121.441407,31.196065
121.441404,31.196080
121.441400,31.196107
121.441396,31.196129
121.441392,31.196149
121.441388,31.196171
121.441385,31.196188
121.441384,31.196196
121.441384,31.196196
121.441383,31.196199
121.441383,31.196199
121.441385,31.196189
121.441386,31.196182
121.441386,31.196183
121.441387,31.196178
121.441388,31.196171
121.441388,31.196171
121.441388,31.196173
121.441388,31.196173
121.441388,31.196173
121.441387,31.196174
121.441387,31.196178
121.441386,31.196182
121.441386,31.196180
121.441387,31.196176
121.441386,31.196179
121.441387,31.196178
121.441388,31.196168
121.441389,31.196166
121.441388,31.196170
121.441389,31.196167
121.441389,31.196165
121.441388,31.196173
121.441386,31.196179
121.441386,31.196182
121.441385,31.196190
121.441383,31.196199
121.441383,31.196202
121.441382,31.196207
121.441380,31.196215
121.441380,31.196217
121.441379,31.196220
121.441378,31.196228
121.441377,31.196232
121.441377,31.196233
121.441377,31.196235
121.441377,31.196233
121.441379,31.196227
121.441381,31.196215
121.441384,31.196193
121.441388,31.196167
121.441393,31.196137
121.441398,31.196102
121.441402,31.196066
121.441407,31.196031
121.441409,31.196008
121.441407,31.195998
121.441407,31.195987
121.441405,31.195991
121.441394,31.196023
121.441384,31.196051
121.441378,31.196075
121.441365,31.196122
121.441351,31.196165
121.441342,31.196192
121.441335,31.196221
121.441331,31.196246
121.441330,31.196259
121.441333,31.196265
121.441339,31.196267
121.441347,31.196264
121.441354,31.196260
121.441361,31.196255
121.441367,31.196249
121.441371,31.196245
121.441374,31.196239
121.441377,31.196232
121.441378,31.196227
121.441380,31.196218
121.441382,31.196204
121.441384,31.196195
121.441387,31.196181
121.441391,31.196158
121.441392,31.196148
121.441395,31.196136
121.441399,31.196112
121.441400,31.196104
121.441402,31.196098
121.441406,31.196072
121.441409,31.196060
121.441410,31.196053
121.441416,31.196019
121.441421,31.195994
121.441423,31.195983
121.441429,31.195955
121.441434,31.195926
121.441434,31.195923
121.441435,31.195922
121.441437,31.195912
121.441435,31.195919
121.441431,31.195937
121.441430,31.195945
121.441428,31.195952
121.441424,31.195967
121.441419,31.195981
121.441413,31.195995
121.441400,31.196017
121.441379,31.196060
121.441355,31.196112
121.441325,31.196172
121.441279,31.196268
121.441230,31.196375
121.441188,31.196465
121.441137,31.196576
121.441087,31.196692
121.441053,31.196769
121.441024,31.196834
121.440999,31.196895
121.440985,31.196930
121.440980,31.196944
121.440980,31.196946
121.440982,31.196944
121.440986,31.196935
121.440994,31.196916
121.441001,31.196903
121.441006,31.196891
121.441012,31.196877
121.441015,31.196870
121.441017,31.196864
121.441021,31.196855
121.441021,31.196856
121.441020,31.196857
